t,epo_level,Compound_2_Obs
10,0,0.0231258739408156
10,0,0.041361433240149
10,4.2857e-08,0.231579793081071
10,4.2857e-08,0.232172119832137
10,1.4286e-07,0.156754196382552
10,1.4286e-07,0.104844465533857
10,4.2857e-07,0.0853962674684445
10,4.2857e-07,0.064411793946028
10,1.4286e-06,0.217461034294046
10,1.4286e-06,0.210733834289398
10,4.2857e-06,0.206305762178269
10,4.2857e-06,0.191797177982246
10,1.4286e-05,0.0594957075190768
10,1.4286e-05,0.0559544876146655
10,4.2857e-05,0.0293501142813373
10,4.2857e-05,0.0990749308580579
