t,Compound_1_Obs,Compound_2_Obs
0,3.64540775609283,4.51192004295417
25,26.1441765706299,NaN
35,NaN,8.53993346385278
45,15.128586535032,NaN
70,17.9482176025149,17.7561346835431
95,10.4961852713348,NaN
100,NaN,29.9129472357755
150,7.93870612608539,37.7651280326339
200,10.625399373253,31.1870132781349
250,11.6787485759548,38.178337624617
300,4.41360894924709,28.870353696652
350,12.5251325986677,NaN
400,10.7029576971146,23.8997593690334
450,NaN,36.4119313498452
550,NaN,27.6158373442532
700,NaN,17.8372451307225
