t,epo_level,Compound_1_Obs
6,2.5e-09,28.8671396890527
6,2.5e-09,-0.353387664806822
6,2.5e-09,8.62981305717802
6,7.905e-09,33.9914814287352
6,7.905e-09,36.255813990681
6,7.905e-09,37.559872348245
6,1.25e-08,42.472945780637
6,1.75e-08,38.1443768526114
6,2.5e-08,39.8178532503187
6,3.95e-08,37.6341618447471
6,3.95e-08,8.37317210889071
6,3.95e-08,11.2780432147288
6,7.9e-08,7.29523167098923
6,7.9e-08,0.664233660085489
6,7.9e-08,10.1291260381259
6,1.25e-07,17.5469011325165
6,1.7675e-07,13.9491119503644
6,2.5e-07,36.2908452170683
6,2.5e-07,37.4173022184087
6,2.5e-07,39.8728708904739
6,7.905e-07,13.9204979243145
6,7.905e-07,5.27995700306148
6,7.905e-07,4.72347367548655
6,2.5e-06,29.3618381287459
6,2.5e-06,21.1329403981814
6,2.5e-06,21.3345930251303
