t,epo_level,Compound_1_Obs
16,2.5e-09,29.5112935049255
16,2.5e-09,36.7777530924391
16,2.5e-09,33.4826562295797
16,2.5e-08,25.104986066661
16,2.5e-08,33.3789880781858
16,2.5e-08,28.1992283222323
16,1.25e-07,25.2751593260412
16,1.25e-07,37.1246235810324
16,1.25e-07,30.156577426243
16,2.5e-07,42.0268508916698
16,2.5e-07,27.143284911562
16,2.5e-07,28.19032319514
16,1.25e-06,17.4055473423001
16,1.25e-06,24.0558281769937
16,1.25e-06,21.3884879753715
16,2.5e-06,5.56472030050197
16,2.5e-06,15.1266646575273
16,2.5e-06,10.207721286431
