t,epo_level,CISHnRNA2_Obs,Compound_1_Obs
7,0,0.000218013675554518,0.900555665492925
7,0,0.000196808010511243,0.930896003446947
7,4.2857e-08,0.000294571328705251,8.73221437667703
7,4.2857e-08,0.000250977657384379,9.34292439983495
7,1.4286e-07,0.000134007054668232,2.24315146585619
7,1.4286e-07,0.000275827576580129,2.45782039340499
7,4.2857e-07,0.000154461597979529,-1.03581287981682
7,4.2857e-07,-5.57635112381208e-05,-0.710307939912622
7,1.4286e-06,0.000363373544414224,7.94504923770091
7,1.4286e-06,0.000367752214062975,10.0582896047149
7,4.2857e-06,0.000189205583653829,8.44304534458848
7,4.2857e-06,0.00014946610735095,6.43877565868498
7,1.4286e-05,0.000127216716591518,-0.460478822554191
7,1.4286e-05,0.00018335626647822,2.41145242604665
7,4.2857e-05,0.000110565150109686,0.327053778170771
7,4.2857e-05,0.000104990332923754,2.44225482578753
