t,STAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs
0,11.5300041844496,0.000284563416916682,0.000130752760838495,0.000177526321540093
35,2.9767092137261,0.000178717160010234,0.000161063543413518,0.000168268617640794
65,3.44614100253862,NaN,NaN,NaN
70,NaN,0.000168187747246263,0.000184456938753075,0.000128711926582579
100,3.59961347724657,0.000241648833517036,0.000199312031994156,0.000189397811011174
150,2.99399299096354,0.000169028285238609,0.000119802800739463,0.00018898190325189
200,4.16367048976296,0.000138592618980274,0.000188045676952691,0.000141801862042993
250,3.80901879963698,9.00046584825743e-05,0.000165458752850471,0.000186147615646372
350,3.6094596193959,NaN,NaN,NaN
400,3.45554519114777,NaN,NaN,NaN
500,6.2497858109114,NaN,NaN,NaN
550,6.86737464546893,NaN,NaN,NaN
650,1.3506028907767,NaN,NaN,NaN
