t,epo_level,CISHnRNA2_Obs,Compound_1_Obs
6,2.5e-09,9.06749440044333e-05,-0.724492189554277
6,2.5e-09,0.000124508366644445,2.71512028704398
6,2.5e-09,0.000262684562751304,-0.162037854589392
6,2.5e-08,4.4543472714628e-05,3.4920444408586
6,2.5e-08,0.000143020870604364,5.64255213109061
6,2.5e-08,0.000319582926406778,5.92450182781143
6,2.5e-07,0.000252301448553523,49.5084770844962
6,2.5e-07,0.000478124959698402,44.5250912227331
6,2.5e-07,0.000561616827322169,47.9439450819635
6,2.5e-06,0.00235175432955607,82.7422073049979
6,2.5e-06,0.00238260562230312,82.5532517577537
6,2.5e-06,0.00257491574043909,85.2658773554564
6,2.5e-05,0.00313927069121066,87.5504028243047
6,2.5e-05,0.00318945920657242,81.4791311754715
6,2.5e-05,0.00341117560270225,83.0369595649564
