t,CISHnRNA2_Obs,Compound_1_Obs
0,0.000203937587765578,0.0567022044985017
10,NaN,0.111122456463841
20,9.24718006664178e-05,NaN
25,NaN,0.275162654013439
40,0.00044237838595227,0.315023069449607
55,NaN,0.139504327857157
65,0.000422515795398768,NaN
70,NaN,0.17986758612073
85,NaN,0.130461463259271
90,0.000470131430282162,NaN
100,0.000201716837900292,0.148319267798669
150,0.000251049606290656,0.0474126009990041
200,0.000223640141934558,0.0599762507718639
250,0.000143973490359426,-0.00139825416720288
300,0.000200038743827224,NaN
