t,epo_level,CISHnRNA2_Obs,Compound_1_Obs
26,2.5e-09,0.0781169970053341,56.4797251197575
26,2.5e-09,0.0728392321851038,31.9780419558723
26,2.5e-09,0.0706824194097803,43.9666926965517
26,2.5e-08,0.0216840539021772,37.6818085844325
26,2.5e-08,0.0451402131740131,35.1967517341401
26,2.5e-08,0.0488073152453497,48.4678104083818
26,1.25e-07,0.0779413614804119,45.8020812763044
26,1.25e-07,0.0864216398041629,36.445085143089
26,1.25e-07,0.0995083826634133,56.4288280216565
26,2.5e-07,0.0509621595553629,43.4638173238725
26,2.5e-07,0.0538494751619234,45.6924799327299
26,2.5e-07,0.0457461727860767,54.2453361447631
26,1.25e-06,0.0090665286427583,13.5621990326596
26,1.25e-06,0.0331277052231422,29.4569582304253
26,1.25e-06,-0.0164943946387172,-5.2473260589091
26,2.5e-06,0.0116427417875066,-10.9818808052756
26,2.5e-06,-0.0350205301235487,15.1929729017207
26,2.5e-06,0.0062801709015024,11.6868364061774
