t,CISHnRNA2_Obs,Compound_1_Obs
0,-0.00433759197097549,4.80794991041501
10,0.00336043766449279,38.3421317257745
20,NaN,50.8351141917163
25,0.0279592610501422,NaN
35,NaN,25.8512961314034
40,0.0675914832499139,NaN
45,NaN,28.8230795682897
55,0.055117465766491,NaN
60,NaN,40.3475553704497
70,0.0484877797235483,NaN
80,NaN,12.7880853887997
85,0.0312771846549394,NaN
95,NaN,19.6557624530595
100,0.0407179741260835,6.4854774562515
150,0.0145826012491145,8.25929837547393
200,0.00858663728739996,10.4895471691547
