t,epo_level,SOCS3nRNA5_Obs
10,2.5e-09,0.00625971001809961
10,2.5e-09,0.00250983423725442
10,2.5e-09,0.00449728255770198
10,7.905e-09,0.00687787205797617
10,7.905e-09,0.00121824057376734
10,7.905e-09,0.00825831781247829
10,1.25e-08,0.0054143920705321
10,1.75e-08,0.0032798709981751
10,1.75e-08,0.00205263031019794
10,1.75e-08,0.00560190298037168
10,2.5e-08,0.00651452744311746
10,3.95e-08,0.00448007258468818
10,7.9e-08,0.00259173896766411
10,1.25e-07,0.00229886891986212
10,1.25e-07,0.00390983514141673
10,1.25e-07,0.00219353796290813
10,1.7675e-07,0.00501740179872054
10,2.5e-07,0.00183379250552482
10,7.905e-07,0.00537329148294581
10,7.905e-07,0.00702355712554744
10,7.905e-07,0.0050656352261827
10,2.5e-06,0.00219092367870643
10,2.5e-06,0.00481759254026146
10,2.5e-06,0.00319310375775624
