t,PTP_Obs,STAT5_Obs,CISHnRNA2_Obs,SOCS3nRNA1_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,Compound_1_Obs
0,33.2650273754808,81.4480531066129,-0.000944496676398077,0.00376727230039411,0.00440851726155337,0.00469170840681189,0.00498244283918531,0.00434555447652674,-0.795892516418874
5.5,32.3921668303774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,34.2999694621124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,33.6998652792362,33.8437907990823,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,0.00599513054024794,NaN,NaN,NaN,NaN,42.8606197858915
25,33.2039833544431,NaN,NaN,NaN,0.00835192229479597,0.00709065906048595,0.00714965914969486,0.00551952559057196,NaN
30,33.1911609900663,25.2861857925232,0.0461901229837488,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.5978904424169
40,34.2435905171514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,0.00749073604889025,NaN,NaN,NaN,NaN,NaN
50,NaN,47.3581513340017,NaN,NaN,0.00724327952464612,0.00670911366298327,0.00745276737256647,0.008374825121272,NaN
55,34.3131322556438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.3164698331303
65,31.8457473548891,59.1853212521232,0.0477721809857101,0.00695332855446344,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,0.0054720067235801,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,0.0054921700855329,0.00570426376612329,0.00628365356384557,14.1349905302445
85,NaN,63.2080811811601,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,0.00521361949234349,NaN,NaN,NaN,NaN,NaN
100,NaN,71.1414053233172,0.0299138584551806,0.00483266552294247,0.00555254856457656,0.0051167371453876,0.00586880818463776,0.00543375886094344,11.062446015841
150,NaN,73.8456997210789,0.0182389553798649,0.00488980115257292,0.00533488306333762,0.00494700382568945,0.00442391745803314,0.00467493831504612,11.7338742069018
200,NaN,72.967256931582,0.0190356227298747,0.00460174359701732,0.00488765099631309,0.0044344215099666,0.00490708015784087,0.00530777025507483,9.08533089996197
250,NaN,81.3902828599683,0.0157708231283242,0.00555035677719012,NaN,NaN,NaN,NaN,9.35844549936751
300,NaN,75.6611375993046,0.0163922236404132,0.00382959860571153,NaN,NaN,NaN,NaN,8.65699412873123
350,NaN,82.6165879495372,0.0146935708663576,0.0046811511747938,NaN,NaN,NaN,NaN,8.53784186544443
450,NaN,NaN,0.0176276984399465,NaN,NaN,NaN,NaN,NaN,NaN
