t,PTP_Obs,CISHnRNA2_Obs,SOCS3nRNA4_Obs,Compound_1_Obs
0,34.1760042520771,0.00211294065251794,0.00593465952645646,-4.10560583393941
4.5,26.1368095981252,NaN,NaN,NaN
7.5,NaN,-0.0101406519598905,NaN,NaN
8,NaN,NaN,NaN,36.429516959666
9,NaN,NaN,0.00153924345254542,NaN
9.5,48.4498419228889,NaN,NaN,NaN
15,40.0032812061071,0.000363258830727535,NaN,44.4590496468513
20,15.7815054218856,NaN,0.00338543968699157,NaN
25,37.9455481380344,0.0275272181543835,0.00943219689366657,39.5196485957187
30,NaN,0.0458154805404228,NaN,NaN
35,25.6905196546373,NaN,NaN,35.0007993573052
40,NaN,0.0823009502286656,0.0102375768159303,NaN
45,43.0660826765688,NaN,NaN,39.6325621336288
50,NaN,NaN,0.00836584145275578,NaN
55,25.0834013333833,0.06668518214337,NaN,29.163609011048
65,34.2841057591662,0.0386471614752095,0.00623425887415907,NaN
70,NaN,NaN,NaN,22.1920537800916
80,NaN,0.0503365667125006,0.00211349404873214,NaN
85,NaN,NaN,NaN,7.23482528406611
95,NaN,0.0359599610260396,0.00404149572329277,NaN
100,NaN,0.00426260033864634,0.00616652720215177,13.7692625171821
150,NaN,0.00919463032497418,0.00281699120271677,-9.96354745255984
