t,CISHnRNA2_Obs,SOCS3nRNA4_Obs,Compound_1_Obs
0,-0.0107802545951369,0.00649489033374834,-5.64202931517931
10,NaN,NaN,39.0901504888868
15,-0.0133209854681062,NaN,NaN
20,NaN,0.00318601716545963,NaN
25,NaN,NaN,48.3018973480911
35,0.0516298395287978,0.00808171723315036,21.9849514131396
50,NaN,NaN,25.1743582237453
55,0.0678448285235887,0.0055193631531886,NaN
65,NaN,NaN,20.9431909312
75,0.0432033783568094,0.00769984965036136,NaN
80,NaN,NaN,13.9287888147888
95,0.0347304375614423,NaN,NaN
100,0.023772437267073,0.00552841082427018,4.32847042514021
150,0.0161973363896365,0.00928146136155443,2.30075469955247
200,0.0402472054142196,0.00238294203872205,4.14134539476493
250,0.0167489555138969,0.00612968164965347,NaN
300,0.0194069719437648,NaN,NaN
