t,STAT5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs
0,15.5593222942483,7.98097532536618e-05,0.000203587091161162,0.000152056398619523
10,NaN,NaN,0.000142460404347815,NaN
15,9.43565782705331,0.000187479037707852,NaN,0.000125305701908754
25,NaN,0.000170639858562711,0.000191118126387565,NaN
30,14.2571461749346,NaN,NaN,0.000116323114464585
35,NaN,NaN,0.000233808302244912,NaN
40,NaN,0.000112371495324871,NaN,NaN
45,8.97170426827208,NaN,NaN,0.00017855508063206
50,NaN,NaN,0.000229210688526612,NaN
60,NaN,0.000175474026216923,NaN,NaN
65,17.9154100845837,NaN,7.29496555997479e-05,0.000157388978095585
80,NaN,9.23809261255766e-05,0.00011231619417371,NaN
85,NaN,NaN,NaN,0.00012612402186807
90,16.2830255400692,NaN,NaN,NaN
100,10.1358884827322,0.000197790757498362,0.000243912595150906,0.000176058374227912
