t,CISHnRNA2_Obs,SOCS3nRNA4_Obs,Compound_1_Obs
0,3.31205308550779e-05,0.00217102879165477,2.63854677963292
15,NaN,NaN,57.8675021437639
20,0.0109997939624031,NaN,NaN
25,NaN,0.00212650134382255,NaN
30,NaN,NaN,48.3611225423071
40,0.0216120826183761,NaN,NaN
45,NaN,NaN,29.0091477538998
50,NaN,0.00213050127583629,NaN
60,0.0176681972837335,NaN,NaN
65,NaN,NaN,26.7420634933391
80,NaN,0.00227230352824686,10.9071394455712
85,0.016954593933036,NaN,NaN
100,0.0132492828475365,0.00184434555135983,15.2358119375106
150,0.00691827251189065,0.00149423772831274,9.58709953303906
200,0.00778243106974155,0.00184092773704089,17.0724845049311
250,0.00801992376373894,0.00242820628555365,20.3809026996006
300,0.0076476178216394,0.0017583850757077,26.9117287149214
