t,CISHnRNA2_Obs,SOCS3nRNA4_Obs,Compound_1_Obs
0,-0.000274008196767462,0.000118770278493136,-1.52465586479797
15,NaN,NaN,8.94776886845312
20,0.00142287589671408,0.000149292044190249,NaN
30,NaN,NaN,4.63023101805698
35,NaN,1.15889205152936e-05,NaN
45,0.00229403104029434,NaN,6.31240368745733
60,NaN,8.10220959890003e-05,5.78411217699194
70,0.000945342207120349,NaN,NaN
80,NaN,0.000175871705259885,6.89566384120629
95,0.00099950363108802,NaN,NaN
100,0.00152118496663978,0.0001681280082326,3.2094427913785
150,0.00133415512451452,2.66988131448817e-05,5.78973039122179
200,0.000873357145798108,NaN,3.29720927687959
250,0.000647324656023228,NaN,0.648021407833187
300,0.00232894117593852,NaN,NaN
350,0.0011472475459787,NaN,NaN
