t,CISHnRNA2_Obs,Compound_1_Obs
0,0.0179141442817212,20.8118040766864
6.5,NaN,70.9458262207004
10,0.00692578852745833,NaN
15,NaN,58.5736010070214
20,NaN,62.3023922628965
25,0.073638076528985,NaN
30,NaN,46.5977751454592
35,0.071997199740966,65.9020616523842
45,NaN,22.9924462901218
50,0.0903341218918273,NaN
55,NaN,13.7499770663506
65,0.0965547856162168,23.6979425227454
80,NaN,13.1975620431224
85,0.0464674135671097,NaN
95,NaN,20.4389572696397
100,0.0297957420608231,18.5822902387209
150,0.0319761855019246,42.2776405646333
200,0.0354058077648782,NaN
