t,input_il6,tpSTAT3_Obs
250,0.1,1.44667474212456
250,0.1,1.97108940481633
250,0.5,1.83348541710203
250,0.5,1.3916584271989
250,1,2.33867531523821
250,1,1.9608744547668
250,2.5,2.25801915862356
250,2.5,7.15533129760616
250,5,10.7206309098391
250,5,9.33819461790327
250,10,4.11849245546195
250,10,1.93583029343547
250,25,9.47156808748224
250,25,6.24109629491597
250,50,8.61507252055353
250,50,4.15742848042985
250,100,6.82332286235956
250,100,4.8681946511588
250,500,12.329292399767
250,500,8.16308361620357
