t,STAT5_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,96.3391528361132,-1.55159502272797,-0.880720761393948,-0.00308744883713248,-0.00272705780621949,-0.00923822859528677,-0.87658530018227,0.000979557586758509,0.0267667619171309,0.0100187435189987,0.84279615013576
20,6.47776592946938,71.0402613274338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0276857072080436,NaN,3.96819756437342
30,NaN,NaN,15.8079361687438,NaN,0.0512207040844352,0.0299271178624371,-0.85896681264285,0.157954395872019,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0504370491829429,NaN
40,9.81275693316635,NaN,NaN,0.120648037677585,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,45.7037605376123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.4115154168608
55,NaN,NaN,NaN,NaN,0.126766664590175,NaN,NaN,NaN,0.151190712055047,NaN,NaN
60,33.681522142802,NaN,15.9744767411131,NaN,NaN,0.106201244827188,4.20101961585428,NaN,NaN,NaN,NaN
65,NaN,31.7086954075488,NaN,NaN,NaN,NaN,NaN,0.138947958960299,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141047313889595,NaN
80,NaN,NaN,NaN,0.109711697966595,NaN,NaN,NaN,NaN,NaN,NaN,22.6719151131831
85,44.5690876228864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.145658992386805,NaN,NaN
90,NaN,22.1487051553013,13.1349955522636,NaN,0.0988973001702635,0.105412564917551,13.0699151973198,NaN,NaN,NaN,NaN
100,62.6843619391689,21.0669916898257,11.6156703300931,0.0785814907061113,0.106637562660198,0.0989602946988835,16.7667900284016,0.0926463872919981,0.126103322408148,0.147156751347944,22.8615685722254
150,71.9780506770338,15.7934130458904,6.89177279158319,0.0522178005923216,0.0666605059979345,0.0691990758798625,20.310702504573,0.0640158015223657,0.0738922353286672,0.0771089580644973,12.0808034994005
200,68.5953072299899,22.0750686377812,6.20501761638915,NaN,0.0586693900181847,0.0554635505546652,23.3478622771894,0.0887350456228677,0.0543189783587691,0.0775737805870995,10.9051520635602
250,56.5234537763368,25.1683914451222,7.39399011177508,0.0591669688754029,0.0615773531157524,0.0677537652276548,20.8153407663896,0.0820810344788597,0.0641811393762719,0.0666647365257986,10.6836239865633
300,68.5076609268291,20.6080415347587,7.07911688709767,0.0603235807632835,0.0544958279905722,0.0508651678687757,18.7235153782633,0.0794855481249125,0.0705694050571946,0.0806688461869561,12.061339975549
350,66.1010364514932,14.727377122668,NaN,0.0603245738177496,NaN,NaN,18.8232289595837,0.0676462019567562,0.0660715734993963,0.0804169565686219,14.8637960872642
400,NaN,18.2083768168761,8.62092876755498,NaN,0.0544325145162543,0.0575031285063829,20.9003902199912,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,0.0530086492885313,0.0458472956931441,0.0547627213835892,18.9556903118942,0.0813058230952131,0.0723557837497266,0.0824586599242077,10.7681301135139
500,NaN,NaN,6.70595317101551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,0.0510537598572452,NaN,NaN,18.8452712397838,NaN,NaN,0.0672781772531511,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN,15.7218422658121,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,NaN,18.7600136874095,NaN,NaN,NaN,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN,18.6318207087954,NaN,NaN,NaN,NaN
