t,STAT5_Obs,pSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,90.7899037024699,2.00820336495712,-0.00835482940924773,0.00170941527795569,0.0035959020336156,0.0143088026738122,1.63214925927752
7.5,NaN,75.323809293992,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,0.00182158264510471,NaN,NaN,NaN
10,-2.55219527572558,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,69.9486395436931,0.017757378824723,NaN,0.00329417091428112,0.00668691252563631,2.45827258244171
20,4.66060693050068,NaN,NaN,0.0141009398554191,NaN,NaN,NaN
25,NaN,58.2937443007842,NaN,NaN,NaN,NaN,NaN
30,9.11130891045777,NaN,NaN,0.0578942608889464,NaN,0.0452498788813868,3.90245248268638
35,NaN,51.9901300364741,0.0990675876811926,NaN,0.0283549989262368,NaN,NaN
40,NaN,NaN,NaN,0.0861071985673666,NaN,NaN,NaN
45,19.5556577233913,46.0990979332686,NaN,NaN,NaN,NaN,8.05538676076918
50,NaN,NaN,0.139310454908391,NaN,0.0817122898587562,0.107097472545953,NaN
55,28.6032173453787,39.4764639170025,NaN,0.123734765809532,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,14.7077844439991
65,NaN,29.6353882913922,NaN,NaN,NaN,0.143492299635839,NaN
70,37.263855590074,NaN,0.11747581870072,0.118502073075994,0.116634358236429,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,23.1741984853044
85,NaN,25.5460100178222,NaN,NaN,NaN,0.161768648369277,NaN
90,49.6886929023242,NaN,NaN,0.115111537753996,NaN,NaN,NaN
95,NaN,NaN,0.0921329798382987,NaN,0.11962608954176,NaN,NaN
100,59.5357224936052,13.9484619027636,0.0916618083977491,0.10614810771596,0.107500775999417,0.144096818244608,22.1459091575296
150,61.5312591366286,17.3754562545392,0.0656805670715328,0.0634545604906692,0.0541496893835193,0.0697435441341374,14.3494066370783
200,63.6023485779443,NaN,0.0660229832927615,NaN,0.056968568228902,0.0689411026244154,10.8669192386765
250,58.8878731938607,NaN,0.060432609472297,NaN,0.0530557552269996,0.0919827799230837,10.2542458372787
300,NaN,NaN,0.0586138176259964,NaN,0.0589900767891956,0.0780306474442333,11.8336578805255
