t,nSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,-0.670247082302928,-0.00413521366375437,0.000861699795174226,0.000559315100303465,0.178051873628375,0.0228072009938417,0.0086911006970623,2.07189400627184
6.5,NaN,NaN,NaN,NaN,0.195456501951324,NaN,NaN,NaN
9,1.53904444161143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,NaN,0.016770813231611,0.965774674547287
10,NaN,0.0111379445111962,-0.00478014568094246,-0.00407156948552965,NaN,0.0442665503594566,NaN,NaN
15,NaN,NaN,NaN,NaN,0.000634526966157165,NaN,NaN,NaN
20,6.34804419259309,NaN,0.00759593400129907,NaN,0.219972273074318,0.0786397044963263,0.018178572258524,1.94531667415055
25,9.8628746917449,0.043422948797878,NaN,0.0117956806687722,NaN,NaN,NaN,NaN
30,NaN,NaN,0.029383566143185,NaN,0.23604325178196,0.108020506393181,0.0300268781289807,2.23812116791725
35,10.6955690418548,NaN,NaN,NaN,-0.151583298299904,NaN,NaN,NaN
40,NaN,0.0775958355750373,NaN,0.0412415772359545,NaN,0.116244222184008,0.0445696503253745,5.05768013944334
45,NaN,NaN,0.0673836423708839,NaN,NaN,NaN,NaN,NaN
50,11.8549304905698,NaN,NaN,0.0556776587506627,1.24770715103757,NaN,NaN,8.96937684111217
55,NaN,0.0963699672637098,0.0863763665274881,NaN,NaN,0.124874722665165,0.0860027239137764,NaN
60,11.5501087006493,NaN,NaN,NaN,1.97312666983386,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,0.0972688053859069,13.6977390018467
70,NaN,0.0863846900137884,0.0832185334748589,0.0832481681305028,NaN,0.105332600591815,NaN,NaN
75,10.5941404303932,NaN,NaN,NaN,4.73744428477622,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,0.109841455681494,17.0240649181156
85,NaN,NaN,0.0786633915849154,0.0832131876578005,NaN,0.0866152827304086,NaN,NaN
90,8.70589901048813,0.0710059559515442,NaN,NaN,7.92323658452798,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.8901967104836
100,7.31027472997453,0.0634118017282848,0.0794369842015783,0.0804698263805057,10.4041403782094,0.0643543041063496,0.0814099371279321,16.4159585691581
150,2.67717604327038,0.025634046859723,0.0381154945891406,0.0373830443610524,NaN,0.0340510346716796,0.0529722481900236,9.60273081979693
200,2.31215287212294,0.0224409068770572,0.0254372805692136,0.0245585988689825,NaN,0.0377009581579121,NaN,5.78161750474521
