t,epo_level,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs
11,2.5e-09,0.00832627771234282,0.00174559986800161,0.00039226599515265
11,2.5e-09,0.00110172995414912,0.00046238746677908,0.000103941572148057
11,2.5e-09,0.00174210842839494,0.000111618404628335,0.000127627441510297
11,7.905e-09,0.000341793517225391,1.95114694266342e-05,0.000178641090557994
11,7.905e-09,0.000964713631054181,0.000105026297405394,0.000144103896023743
11,7.905e-09,0.0094947305724315,0.00195976719107223,0.000513439214236418
11,1.25e-08,0.00819564596835595,0.00203135801118039,0.000497709653109987
11,1.25e-08,0.00917569966889878,0.00212683924620636,0.000449141392284877
11,1.25e-08,0.0144852133412439,0.00376052404879366,0.000860809108312412
11,1.75e-08,0.0108626204815809,0.00251270153907921,0.000588669634193059
11,2.5e-08,0.00140251176933008,0.000351425254884251,0.000162751629849788
11,2.5e-08,0.0021025328444811,0.00049631827478385,0.000161483905780969
11,2.5e-08,0.00146275832843294,0.000341832716706025,0.000133904871115391
11,3.95e-08,-0.000264312616145023,0.000123149746999429,9.68348908413569e-05
11,7.9e-08,0.000576336442312501,0.000120591350102653,0.000127855860804093
11,1.25e-07,0.000475162409496905,0.000227553131003332,7.28362856166149e-05
11,1.7675e-07,0.00392521915859962,0.000760236561183371,0.000244606517878108
11,1.7675e-07,0.0127890910836723,0.00314669462141418,0.000729139996968811
11,1.7675e-07,0.0136528234201022,0.00314050141923784,0.000749286611708096
11,2.5e-07,0.0130657060175538,0.00328907947154869,0.000719389219916585
11,7.905e-07,0.000590665967601471,3.66846544498259e-05,7.2793174707943e-05
11,7.905e-07,-0.000190124656703919,0.00035868268108614,6.13027598447056e-05
11,7.905e-07,-0.000130328523533669,0.000212035705029653,0.000122365596049878
11,2.5e-06,0.00648365011772001,0.00143847486435695,0.000317653758952999
