t,epo_level,SOCS3_Obs
55,2.5e-09,16.5569437590625
55,2.5e-09,14.5525184352915
55,2.5e-09,15.0619303506164
55,2.5e-08,14.2097550524297
55,2.5e-08,13.5868558806817
55,2.5e-08,13.1253570418211
55,1.25e-07,15.1239164518773
55,1.25e-07,13.4700614006333
55,1.25e-07,16.4380082306188
55,2.5e-07,15.3943241168813
55,2.5e-07,14.2702785442292
55,2.5e-07,14.0565187455964
55,1.25e-06,10.3619520338183
55,1.25e-06,10.8878857627871
55,1.25e-06,8.03766662038001
55,2.5e-06,1.67867204514698
55,2.5e-06,2.23703287807052
55,2.5e-06,1.51587022763663
