t,STAT5_Obs,pSTAT5_Obs,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,116.275081663386,-0.0103263453105415,-5.47951848014462e-05,-9.90612845998063e-05,-0.000155116407914195,0.0115811498452255,318.45025542042
10,NaN,0.600668804400472,NaN,NaN,NaN,NaN,311.857513681507
15,93.9405708825874,NaN,0.000322880345497542,-7.01497505909373e-06,-1.09077402195217e-05,0.0151899197787792,NaN
25,91.5293896828376,1.13310201606934,NaN,NaN,NaN,NaN,350.182797601558
30,NaN,NaN,0.00113931835248646,NaN,0.000171230626550608,NaN,NaN
35,NaN,0.993975642634656,NaN,0.000665915685326546,NaN,0.0108376491449167,275.642391402915
40,79.7688674773945,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,0.918313228257907,0.00198416293501073,NaN,0.000889057868473446,NaN,332.159775992151
55,NaN,NaN,NaN,0.00166698696707333,NaN,0.0149691546198436,NaN
60,102.388243463607,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,0.737495980287746,0.00219868876578416,NaN,0.00178273465626073,NaN,317.338748926942
75,90.7012623703082,NaN,NaN,0.00237854752678271,NaN,0.0153517571334949,NaN
80,NaN,0.666401582283674,NaN,NaN,NaN,NaN,369.224472169485
85,NaN,NaN,0.00227445782419278,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,0.00248068778590516,NaN,NaN
95,94.2787854757323,NaN,NaN,0.00231039130677232,NaN,0.0159247460786702,NaN
100,101.934995254155,0.592229984593597,0.00231085014742815,0.00228091857158436,0.00215163504602179,0.015637652966115,290.260125505926
150,100.261793740677,0.397505544507384,0.00153658179139414,0.00150977572030753,0.00166283304035251,0.0139815306922756,329.260878717348
200,103.530044046647,0.34320182484308,0.00119932588494324,0.00120242312339926,0.00132212531299729,0.0134215114192136,309.181319867502
250,92.566815897269,0.299384028444193,0.00121807383686495,0.00130212352072305,0.000995540067103565,0.013316361124591,NaN
300,NaN,NaN,0.000967406867707937,0.00115508877266378,NaN,0.014262803446092,NaN
