t,epo_level,CISHnRNA2_Obs,CISHnRNA3_Obs,CISHnRNA4_Obs,SOCS3_Obs
18,0,0.000103222275854148,-2.81281510772334e-06,9.63321125480515e-05,0.452707082280689
18,0,0.000451824497676363,3.38054871127367e-05,0.000111046962583585,0.602335235852326
18,4.2857e-08,0.00019442867630509,0.000115022366581,0.000115785895808385,0.485702830036394
18,4.2857e-08,0.000215398509307039,9.81062887371455e-05,9.75597044532596e-05,0.569860937829508
18,1.4286e-07,-6.85466758610319e-06,0.000132142745586061,0.000108781434756776,0.587078922783799
18,1.4286e-07,0.000216401946660975,2.8111513341688e-05,9.88055673951813e-05,0.665345417489124
18,4.2857e-07,0.000640052793920854,0.000198372855993557,0.000177508581677816,0.521569875859278
18,4.2857e-07,0.000657321425649445,0.000220961085075559,0.000153102259311404,0.487718013050564
18,1.4286e-06,0.001715262488326,0.000588651424124352,0.000253797113119692,0.73530535789278
18,1.4286e-06,0.00187697468909546,0.000602191523978314,0.00023440665702447,0.820349312338412
18,4.2857e-06,0.00270452777552565,0.00111067125324822,0.000395352596394134,1.50384631271747
18,4.2857e-06,0.00287641921425459,0.00105338656346532,0.000372714758049894,1.5154012926869
18,1.4286e-05,0.00330819868977052,0.00151048687212745,0.000529459135189048,1.72286236600035
18,1.4286e-05,0.00336824461955443,0.00145078657053067,0.000574552557749043,1.68243859340507
18,4.2857e-05,0.00345909778318569,0.00158374790766799,0.000614436359836956,1.75981517399957
18,4.2857e-05,0.00370001892699425,0.00159696220563256,0.000597096239764831,1.82019136703805
