t,epo_level,pEpoRpJAK2_Obs
8,0,0.00102170824367615
8,0,0.00121989077759553
8,4.2857e-08,0.860906507838203
8,4.2857e-08,1.00027175323925
8,1.4286e-07,0.681493804988822
8,1.4286e-07,0.531376306802882
8,4.2857e-07,0.075898822971292
8,4.2857e-07,0.0703975780822999
8,1.4286e-06,1.08147367264612
8,1.4286e-06,0.820751509643631
8,4.2857e-06,0.880269058636085
8,4.2857e-06,0.92400288570416
8,1.4286e-05,0.188027641936033
8,1.4286e-05,0.232275022562108
8,4.2857e-05,0.037266251170788
8,4.2857e-05,0.0297030936860815
