t,epo_level,SOCS3nRNA5_Obs
9,2.5e-09,0.0122754738055463
9,7.905e-09,0.010726893187851
9,7.905e-09,0.013916892900284
9,7.905e-09,0.0131441049579838
9,1.25e-08,0.0123236131032924
9,1.25e-08,0.0137673387604582
9,1.25e-08,0.0136318044737913
9,1.75e-08,0.0142677069614873
9,2.5e-08,0.0144612584763323
9,3.95e-08,0.0168845428118525
9,7.9e-08,0.0095621711842292
9,7.9e-08,0.0134952413871618
9,7.9e-08,0.0105051299060004
9,1.25e-07,0.00912432802187394
9,1.7675e-07,0.0123367480032233
9,2.5e-07,0.00955818163197764
9,2.5e-07,0.0129432295337956
9,2.5e-07,0.0114762602550014
9,7.905e-07,0.0170957577154291
9,2.5e-06,0.0126268166400246
