t,EpoRpJAK2_Obs,pEpoRpJAK2_Obs,SOCS3nRNA5_Obs
0,0.00010218998989273,9.8516104995729e-05,0.0137493462003422
20,NaN,NaN,0.020683053383316
25,0.0497372619665307,NaN,NaN
40,NaN,NaN,0.0563719911845062
45,NaN,0.0716882134026834,NaN
50,0.0548378706198848,NaN,NaN
60,NaN,NaN,0.0798039363245437
80,0.0496119174388834,NaN,NaN
85,NaN,NaN,0.04719820673315
90,NaN,0.042962305846509,NaN
100,0.0543315968330004,NaN,0.0272260864487107
150,0.0451593276182455,0.0621385192499582,0.0177342349473227
200,0.0625473777490467,0.0495552412726134,0.0257450817353856
250,0.0451220079084478,0.0503277097351613,0.0230769897205137
350,0.0688891565845211,0.0324931189441283,NaN
400,0.0529466948004615,NaN,NaN
