t,epo_level,SOCS3nRNA5_Obs
48,2.5e-09,0.0977013755425921
48,2.5e-09,0.0839417265033543
48,2.5e-09,0.113102340450038
48,2.5e-08,0.0742180676950419
48,2.5e-08,0.0958657994407715
48,2.5e-08,0.0685857252919275
48,1.25e-07,0.131321637343621
48,1.25e-07,0.110224329313669
48,1.25e-07,0.121469205962065
48,2.5e-07,0.0717570436222392
48,2.5e-07,0.0980108773731413
48,2.5e-07,0.100788562348777
48,1.25e-06,0.0279544179062621
48,1.25e-06,0.0376848105734141
48,1.25e-06,0.0487699220730564
48,2.5e-06,0.0150686510975758
48,2.5e-06,0.0160944540072517
48,2.5e-06,0.0153994506429148
