t,EpoRpJAK2_Obs,SHP1Act_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs
0,-0.00349009494404467,-0.00678668336218332,0.297287540632898,22.1559225777953,-36.9332693256903,25.6068532835628,1.15219960611672e-05,-2.96464192128959e-05,-6.71961213816901e-06
15,NaN,NaN,NaN,NaN,NaN,52.298045989453,NaN,NaN,NaN
20,0.209022005058322,NaN,24.4283345216761,1154.23596820697,595.937785197319,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,697.730829633858,NaN,NaN,NaN
35,NaN,0.146616849863305,NaN,NaN,NaN,NaN,0.000700180736496239,NaN,NaN
40,NaN,NaN,NaN,NaN,1332.41677142478,NaN,NaN,0.000635169324216852,0.000669211691013693
45,0.166283714154082,NaN,14.4484459546203,1318.37450721153,NaN,1314.30743731291,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,1086.91570149435,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,1231.80035707294,NaN,NaN,NaN
70,0.169170240833085,NaN,8.45570429579031,775.108430361342,NaN,NaN,0.000329278576375856,NaN,NaN
75,NaN,0.15129007190491,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302245775533542,0.000318817042326309
85,NaN,NaN,NaN,NaN,699.415197439975,823.487438819579,NaN,NaN,NaN
95,0.136017483834598,NaN,7.52794947686367,419.98440554333,NaN,NaN,NaN,NaN,NaN
100,NaN,0.162304130197851,6.62218891618718,NaN,590.457532951171,703.019662543806,0.000229717351672431,0.000250231444236419,0.000223701224026989
150,0.16377790759611,0.14679933035309,4.66131883859996,399.363495126698,312.830110748016,375.281860428858,0.000166124831779747,0.000186315559855729,0.000169031780603122
200,0.149237811347692,0.152421977930093,4.725791773661,354.615059777657,302.32174394108,283.761366918362,0.000153612450577391,0.000147511362179583,0.000169938443578744
250,0.142093497035515,0.152637783857033,5.661620186938,394.30710118238,387.104311192326,NaN,0.000147751872938515,NaN,NaN
300,0.137866577155972,NaN,3.27034468048838,NaN,383.341254994771,NaN,0.000147666730522698,0.000168982213679931,0.000151401121647751
350,0.149090574361716,0.163822006262446,5.09355769837814,308.178077128109,NaN,NaN,NaN,0.000164416199085934,0.000181134822666531
400,NaN,0.185650399702896,NaN,NaN,NaN,NaN,0.000185534445986744,NaN,NaN
450,NaN,NaN,NaN,NaN,NaN,NaN,0.000189088982243429,0.000155391645094512,0.000176298908572288
500,NaN,0.173962833683478,NaN,NaN,NaN,NaN,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000175604203257475,NaN
600,NaN,0.165855915036059,NaN,NaN,NaN,NaN,NaN,NaN,NaN
