t,SHP1Act_Obs,CISnRNA1_Obs,CISnRNA2_Obs
0,0.000673685194377511,0,1.23737263173651
8,NaN,110.623362134697,NaN
9,NaN,NaN,69.4000009527794
10,0.0689648119635453,NaN,NaN
15,NaN,936.699292570355,NaN
20,0.0848352178265584,NaN,683.620649723092
25,NaN,2114.96922352915,NaN
30,NaN,NaN,787.553554660712
35,0.15090182982101,1524.40293812192,NaN
40,NaN,NaN,1796.37561863252
45,NaN,1172.83406311501,NaN
50,0.138114055101722,NaN,1785.41540728911
55,NaN,1372.98353323147,NaN
65,0.157307474711157,942.846053334402,971.71538002683
80,0.203545522047287,415.801971676126,831.389147180492
100,0.162289650445932,433.019526585472,478.223503074809
150,0.157927316240884,435.945535582217,361.230712436896
200,0.141581590276794,NaN,394.751127334457
