t,epo_level,p2EpoRpJAK2_Obs
26,2.5e-09,0.164724175507452
26,2.5e-09,0.137375187091918
26,2.5e-09,0.178678016760844
26,2.5e-08,0.0875583940779544
26,2.5e-08,0.0850762551294042
26,2.5e-08,0.0955184330289934
26,1.25e-07,0.134811579842993
26,1.25e-07,0.200718801471607
26,1.25e-07,0.114474344952845
26,2.5e-07,0.109096103883471
26,2.5e-07,0.110436905915618
26,2.5e-07,0.0928476367929532
26,1.25e-06,0.0457565325503994
26,1.25e-06,0.0593999610725954
26,1.25e-06,0.0428599304669622
26,2.5e-06,0.0164146342420472
26,2.5e-06,0.0158243235560409
26,2.5e-06,0.0214058582898281
