t,EpoRpJAK2_Obs,SHP1Act_Obs,pSTAT5_Obs,p2EpoRpJAK2_Obs
0,0.0140031210200631,-0.00949710990659107,0.695076622594812,-0.00668099669174653
10,0.243001373201788,NaN,NaN,0.242667023594435
15,NaN,0.0971846191966653,47.1013113820128,NaN
20,NaN,NaN,NaN,0.115807867289854
25,0.204288120523403,NaN,NaN,NaN
30,NaN,0.136486576006572,31.8944833512615,0.0881160991085909
35,0.18839715825645,NaN,NaN,NaN
45,NaN,0.149365912204735,21.0484358716043,0.0734110790429242
50,0.183459320079827,NaN,NaN,NaN
55,NaN,NaN,NaN,0.069974949019671
60,NaN,0.17741322470674,20.9651642190892,NaN
65,0.169197802119814,NaN,NaN,NaN
70,NaN,NaN,NaN,0.0666669965748971
80,NaN,0.158338851084079,14.9858521314435,NaN
85,0.15031838791576,NaN,NaN,NaN
90,NaN,NaN,NaN,0.0608907065384019
100,0.188026745651295,0.177178589888823,14.1890898826012,0.060408653648368
150,0.169190189571946,0.178728423767862,8.85153925387176,0.0557893622351841
200,0.172213920584294,0.215611546889108,12.1029057830304,NaN
250,NaN,NaN,12.260857284968,NaN
