t,SHP1Act_Obs,CISnRNA1_Obs,CISnRNA2_Obs
0,0.00101322921415149,0,1.02137956785858
8,NaN,NaN,6.47218065414955
8.5,NaN,39.2972569295479,NaN
15,0.104105561229741,182.291870422859,74.7705491564999
25,0.120035201546203,395.923229455249,214.169634558173
35,NaN,552.231593705741,480.679241616381
40,0.141570968634177,NaN,NaN
45,NaN,759.870966647817,542.914437113116
55,0.155645519273295,NaN,537.0222805874
60,NaN,951.810074316102,NaN
65,NaN,NaN,572.183113430067
70,0.17377851084831,531.242657492417,NaN
80,NaN,NaN,566.02822938004
85,NaN,843.612678983869,NaN
90,0.126329354935442,NaN,NaN
95,NaN,NaN,537.980326998981
100,0.222312572626714,424.349370741412,405.062053165889
150,0.244239305036922,493.435274793856,539.375744992492
200,0.198174641464506,428.185421415633,410.192198794706
250,0.155626520469773,NaN,NaN
300,0.16830271263622,NaN,NaN
