t,SHP1Act_Obs,CISnRNA1_Obs,CISnRNA2_Obs
0,0.000856764646724323,0,0.838423889957971
8,NaN,161.801553259286,NaN
9,NaN,NaN,54.7959971280152
15,0.0939003169433343,893.631844801867,NaN
20,NaN,NaN,375.34805040385
25,0.235677580111597,1450.02119947772,820.410589718219
35,NaN,1023.16853325691,1405.41935262674
40,0.113686679216278,NaN,NaN
45,NaN,1768.40173270269,NaN
50,NaN,NaN,1916.9161826688
55,0.203320677567055,1087.477402467,NaN
60,NaN,NaN,1030.3331048824
70,NaN,625.218434336355,NaN
75,0.165487889014928,NaN,1138.01218844827
80,NaN,563.940992407951,NaN
85,NaN,NaN,785.289691746853
90,0.180166901527363,NaN,NaN
100,0.205801406698846,353.583624004468,894.175634058811
150,0.152474865161432,319.670098458167,436.431175512389
200,0.263560073898373,322.384136172037,388.021589449302
