t,epo_level,SHP1Act_Obs,CISnRNA2_Obs
16,2.5e-09,-0.000202991133050127,-0.39979297734425
16,2.5e-09,0.00476181681764791,10.1623784774083
16,2.5e-09,0.00557574564577447,-10.303120344328
16,7.905e-09,0.00791129651503846,59.0887519897603
16,1.25e-08,0.0307285913904009,24.8015414993277
16,1.75e-08,0.0301670554125432,2.32609177309937
16,2.5e-08,0.0378562132438892,77.5099717048877
16,3.95e-08,0.070410994371026,85.4714900812367
16,7.9e-08,0.083212645309624,336.297405425943
16,1.25e-07,0.093856608815469,346.188968003321
16,1.25e-07,0.0973318859931607,337.025717172601
16,1.25e-07,0.110174328446363,372.474557137117
16,1.7675e-07,0.116547463765412,445.282538886153
16,1.7675e-07,0.122653011723913,455.324382482063
16,1.7675e-07,0.124755687921815,489.475264865901
16,2.5e-07,0.139154411514628,558.817546890615
16,7.905e-07,0.223994421652756,735.456301916033
16,2.5e-06,0.31394893668965,868.664171133268
