t,epo_level,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,SHP1Act_Obs,SOCS3nRNA5_Obs
10,2.5e-09,4.85995322839078,0.00675435213651793,0.00164082855947791,0.000100250029066184
10,7.905e-09,4.71370503877087,0.00962866016124796,0.0319601686730403,1.88479071944185e-05
10,1.25e-08,4.04273711515228,0.00716807959271304,0.0223249314726218,3.42651320563658e-05
10,1.75e-08,3.68912979042355,0.0191172948510062,0.0215674874261947,4.25723638517039e-05
10,2.5e-08,4.45230201298122,0.0179812941661772,0.0106932382069115,0.000121857342934474
10,3.95e-08,4.02799071059002,0.0185888235039397,0.012164828923698,0.000134752447824524
10,3.95e-08,4.43979422423168,0.031605621419502,0.0110608906013952,0.000110717961721493
10,3.95e-08,4.72422494442092,0.0377385576055712,0.0179121681313402,5.59035809491317e-05
10,7.9e-08,2.89862007968085,0.024959878336283,0.0406733663638059,0.000190189295866147
10,7.9e-08,4.43462279706398,0.0427556178570345,0.0769676822606096,0.000315900493844444
10,7.9e-08,4.75882853437105,0.0343700964086504,0.0495067517725896,8.6592653003918e-05
10,1.25e-07,3.85287588422288,0.0491802930425935,0.0636821170248374,0.000433898201847218
10,1.7675e-07,3.81357088689686,0.0341598809990562,0.0893159150435567,0.000627991519283619
10,2.5e-07,3.86156840110956,0.0596221652880176,0.086882892420204,0.000683181444546809
10,7.905e-07,2.45286464001164,0.132087843820562,0.135974867506337,0.0011345292712652
10,7.905e-07,2.73922852375211,0.134093123238631,0.149555505304013,0.0010976106099625
10,7.905e-07,3.58664556579085,0.122236269539718,0.127645095496819,0.00132575440174151
10,2.5e-06,1.89944945103023,0.204936077647918,0.186722615022812,0.00139393587347605
