t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,SHP1Act_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,npSTAT5_Obs
0,4.61110128790118,0.000101991290513492,0.000992965093122027,9.53894418516123,0.0736455146503669,1.04696032871083e-05,1.33032602806462e-05,0,0.000103702194691626,0
7,NaN,NaN,NaN,50.8109649901819,NaN,NaN,NaN,NaN,NaN,16.1746829071136
8,3.18903038369076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,0.0458534796602263,NaN,NaN,0.0913768073152736,NaN,0.000880225479874588,NaN,NaN,NaN
15,4.72944207141526,NaN,0.0759468617587822,680.542539546637,NaN,0.00443032838829221,NaN,0.00219133790935237,0.00204640957396384,40.4649035821648
20,NaN,NaN,NaN,927.480516095176,NaN,NaN,NaN,NaN,NaN,60.5759617133276
25,3.81243114345321,0.0298526946154021,NaN,NaN,0.900503313506924,NaN,0.00831106343051241,NaN,0.0210565176053458,NaN
30,NaN,NaN,0.126696499471295,2015.61126793157,NaN,NaN,NaN,0.00499426208822279,NaN,52.3245479504482
35,4.66835339350854,NaN,NaN,NaN,3.43181856345497,0.00689844583765382,NaN,NaN,NaN,NaN
40,NaN,0.0214014363917628,NaN,2935.93479358827,NaN,NaN,0.00714142460548252,NaN,0.0533048371233202,57.3565053857632
45,6.03192341587173,NaN,0.101704893617232,NaN,NaN,NaN,NaN,0.00642833240111347,NaN,37.8439738402424
50,NaN,NaN,NaN,2882.54767409325,15.9282453068539,NaN,0.00603298527819075,NaN,NaN,NaN
55,NaN,0.0312450912500983,NaN,NaN,NaN,0.0039270130556788,NaN,NaN,0.0735235308855371,NaN
60,4.27832041694821,NaN,NaN,2626.09706759481,NaN,NaN,NaN,NaN,NaN,32.1318776522481
65,NaN,NaN,0.102549429677052,NaN,26.9683748297296,NaN,NaN,0.00419517130103092,NaN,NaN
70,NaN,0.0140355265939978,NaN,NaN,NaN,NaN,0.00277983253396531,NaN,NaN,26.0848196658331
75,4.85912726311791,NaN,NaN,1983.47602878904,NaN,0.00345617896925798,NaN,NaN,0.141242638540613,NaN
80,NaN,NaN,NaN,NaN,38.0942662786416,NaN,NaN,NaN,NaN,NaN
85,NaN,0.0194075080364633,0.155891614869967,NaN,NaN,NaN,0.00313546367417996,0.00298611518278346,NaN,19.8033364514439
90,3.91540544594317,NaN,NaN,1638.84218119696,NaN,NaN,NaN,NaN,0.133243991041495,NaN
100,2.78734265574189,0.0203132973172233,0.111856116692612,1496.76888504014,79.0087221555,0.00151448926958164,0.00227437195392509,0.00272665709114064,0.105491783513028,15.447850691333
150,4.95785678337924,0.0221934143978979,0.14524391383326,364.924125684939,73.4701564590096,0.000767488015828918,0.000717260289562833,0.000715532507746316,0.0994722866652793,7.08755910221162
200,NaN,0.0177855205688902,0.178872028808418,NaN,24.1283030658779,0.000764816938018266,0.000570327811922216,0.000739155758449858,0.0717126826776359,NaN
250,NaN,NaN,0.155323972326078,NaN,43.0157001057618,0.000956613455127357,NaN,0.000815089949184381,0.0713057044561284,NaN
300,NaN,NaN,0.21934780813903,NaN,24.9985128701034,0.00115966721959837,NaN,NaN,0.067234554405545,NaN
