t,p1EpoRpJAK2_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
0,0.00369510288797943,-197.488191163825,-13.6890710715145,0.000160588981330465,0.000136977594690929,0.00298963121444827
6,NaN,-121.998520200764,NaN,NaN,NaN,NaN
7,0.163577799239223,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,3.87570167030564,NaN,NaN,NaN
10,NaN,-66.7427235668254,NaN,0.00413090434335665,0.00140094941782533,0.0190089216641603
15,0.129105150668568,NaN,NaN,NaN,NaN,NaN
20,0.114450592988619,1830.66555164446,-13.4834368682137,NaN,NaN,NaN
25,NaN,2517.76833613673,NaN,0.00879225753544137,0.00671321817128103,0.0275741670452523
30,0.0776079788212521,2075.25302834868,5.06554534413783,NaN,NaN,NaN
35,NaN,NaN,NaN,0.00751725577847687,NaN,0.0621520747140494
40,0.0547387742639918,3538.68911255054,19.4764900017023,NaN,0.00741841225801761,NaN
50,0.0265408634386244,2820.8104500061,NaN,0.00544407001106825,NaN,0.118138856012915
55,NaN,NaN,23.9671983291249,NaN,0.00665447421084348,NaN
60,0.0304319475747896,2945.14975951318,NaN,NaN,NaN,NaN
65,NaN,NaN,56.0852820877563,0.00543641779827635,NaN,NaN
70,NaN,2614.05545514993,NaN,NaN,0.00420633643915371,0.122799881504279
75,0.0201762877604535,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,0.0041486464422177,NaN,NaN
85,NaN,2055.14688737217,70.3237733528625,NaN,NaN,NaN
90,0.0390394512950874,NaN,NaN,NaN,0.00387804068494679,0.150378322778188
100,0.0229051067309012,1737.26607842748,100.985222894497,0.00241170742339216,0.00280451135228352,0.162541132881048
150,NaN,176.654821274884,92.6504843144118,0.0015716377648045,0.00264766715367838,0.128645026318412
200,NaN,NaN,81.8735211914239,0.000427564422567397,0.00152469022875135,0.107589196550553
