t,epo_level,p1EpoRpJAK2_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
8,2.5e-09,0.346743338429766,295.67088789668,0.00166087420771231,0.00392719215294853,0.00123668287781408,0.000502702651044628
8,2.5e-09,0.405055178481705,355.457320694154,0.00180743950233219,0.00423769435070364,0.00143274009811699,0.000480961350218619
8,2.5e-09,0.305927099466769,250.605641284879,0.00186029183954126,0.00303907232299341,0.000970530193436848,0.000641946107324705
8,2.5e-08,0.253448193009942,200.427488153374,0.00119767035007195,0.00345809411304424,0.00120862621085236,0.000454435246703999
8,2.5e-08,0.180692564351736,192.272074649769,0.00103663560108204,0.00395309246391566,0.00149952537868633,0.000380792437289278
8,2.5e-08,0.169584521855939,327.846244301916,0.00128132945407889,0.00450439179391123,0.0012426721387657,0.000458053212196175
8,2.5e-07,0.0615447280323579,99.9447806224365,0.000313570182585106,0.00265159764580723,0.000410286249557764,0.000116341446444136
8,2.5e-07,0.0923408019995423,123.684410227069,0.000227945896145476,0.00216791056163862,0.000511955971664035,0.000110750748800996
8,2.5e-07,0.0740185802073431,85.7668716242977,0.000249380068837403,0.0027402932685599,0.000487883153252588,0.000159982323694271
8,2.5e-06,0.0212739060556626,8.36522661530222,9.13492956599554e-06,0.0003306648151483,3.47719045747281e-05,4.68728595701906e-06
8,2.5e-06,0.0172731450455095,10.9797638824422,1.32226876336724e-05,0.000326464383396018,3.6511068260973e-05,3.58535982428894e-06
8,2.5e-06,0.0128120505229454,9.51415417227978,1.07913205787417e-05,0.000369009694002208,2.54090297153436e-05,6.48249738563005e-06
8,2.5e-05,0.00280878078518562,1.51275635422527,1.17453607223127e-06,1.08396821361446e-05,1.44677670967154e-06,1.37165222773183e-06
8,2.5e-05,0.00305085738675328,1.08771829672803,1.52866492411278e-06,1.56159101111288e-05,1.73329465399199e-06,7.98007731642986e-07
8,2.5e-05,0.00289930209816591,1.15735233468036,9.9489212639672e-07,1.5438162222796e-05,1.95616084076576e-06,1.38804655701723e-06
