t,epo_level,p1EpoRpJAK2_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs
43,2.5e-09,0.0573811613957331,2324.55601680147,14.0211171905578,0.00575896587934299,0.00963354832062992,0.106030335612928
43,2.5e-09,0.0513455909723482,2836.85037135767,13.6673150943922,0.00854286638763733,0.00514132088821196,0.0799130857136966
43,2.5e-09,0.0663076404471196,4208.74388480611,15.62714220278,0.00694546236889081,0.00534836201518588,0.0724704312562404
43,2.5e-08,0.0200828344865826,2558.67192751131,9.17746748702679,0.0061422990888814,0.00547361767650887,0.0668715057835429
43,2.5e-08,0.0225420480562102,3640.49739939029,9.69230573600661,0.00866457569652245,0.00550134801351617,0.083174851385447
43,2.5e-08,0.0270437859827748,2799.26299358814,11.5712958455142,0.00935920112672842,0.00580774096560376,0.0521274191329487
43,1.25e-07,0.0950483091498692,3336.97608633477,16.7674350594212,0.00738172878222455,0.0057649805734761,0.100875562136153
43,1.25e-07,0.0696553937369129,4559.70446221487,13.2187747162471,0.0089595443291044,0.0104818079557276,0.0755023417919743
43,1.25e-07,0.11601843814026,4187.12516002972,20.2764497500733,0.00651656013299203,0.00810398366767281,0.0930115096614643
43,2.5e-07,0.0467949156236004,2561.62077376531,20.1925620138952,0.00933352159031119,0.00630189849616727,0.0946276474031122
43,2.5e-07,0.0261708233330794,3651.83671864423,13.24663489627,0.00594495320927889,0.0092682925673797,0.078471593349975
43,2.5e-07,0.0397546479590387,3590.72303682998,10.299373875284,0.00686519056728199,0.00682960890852715,0.0774868572417307
43,1.25e-06,0.0118789422829626,880.142863979509,2.45744247993226,0.00277863062879523,0.00247221946782953,0.0175439595871549
43,1.25e-06,0.00838704090190153,1138.43038902063,2.10357526861374,0.00192604090596743,0.00249693362962093,0.0153247924534972
43,1.25e-06,0.00755577152084797,1007.9520735844,1.95590256276221,0.00181941125230745,0.0016852077859905,0.0192015918917665
43,2.5e-06,0.00164358024483864,99.2941309412614,0.149852247836165,0.000363835182725357,0.000297628941882478,0.00191141514969275
43,2.5e-06,0.00182331597426009,114.17868218689,0.135445488980921,0.000429624842964561,0.000233772054343145,0.00124291119122851
43,2.5e-06,0.00199918898644171,94.7823129959015,0.165683248976883,0.000280221200938427,0.000290830878928057,0.00149032796575798
