t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA3_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs,SOCS3_Obs,SOCS3nRNA3_Obs
0,4.63926963455046,-0.00176638072627869,-0.00853479120251397,-0.00243710829056057,15.1418103581602,-0.0173706414135992,105.269586629043,-7.71158757433897,4.58178865888913,-67.3019457858157,-0.00222037219709905,0.121445265859543,0.000210561663948202,-0.000330916477989982,-0.00046355427985082,0.0077650503516491,-0.391780022897581,0.000568781332999366
15,4.79617570642276,NaN,NaN,NaN,NaN,NaN,31.2382963768726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,11.3909405624039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,4.23448291806989,NaN,0.157617957481203,NaN,NaN,NaN,NaN,NaN,1758.0961714468,NaN,0.0493371555674619,NaN,0.00682385094030595,NaN,NaN,NaN,4.90062565563948,NaN
30,NaN,0.0262517492810259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1464.84432775741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,0.0915266384057145,NaN,NaN,53.9161990773725,NaN,NaN,NaN,NaN,-1.61332601196955,NaN,NaN,NaN,0.0517143961128266,NaN,NaN
40,3.62442738937128,NaN,NaN,NaN,20.3723870839645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00690159973040769,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,0.142075496022789,NaN,2641.76154135171,NaN,NaN,0.174092533374972,NaN,NaN,NaN,NaN,NaN,NaN,0.0063463960923482
50,NaN,NaN,0.110557605782595,NaN,NaN,NaN,NaN,NaN,2479.94320196543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.294983776408,NaN
55,5.99670557114768,NaN,NaN,NaN,NaN,NaN,85.8653950195249,NaN,NaN,NaN,NaN,NaN,0.00483988364360894,NaN,0.00547358330917331,NaN,NaN,NaN
60,NaN,0.0242924653332071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2694.82508883719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,19.158403794475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,3.8483438712969,NaN,NaN,0.0342680835798194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.364580883012,NaN,NaN,NaN,0.12261651582091,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,105.781578642232,NaN,2139.79031277335,NaN,0.278936083805974,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,0.0964298905911029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00341119058795421,NaN,NaN,26.1288899728585,NaN
85,NaN,NaN,NaN,NaN,NaN,0.126062323849777,NaN,1373.91717853228,NaN,NaN,NaN,NaN,0.00226678200632912,NaN,NaN,NaN,NaN,NaN
90,3.62372291380698,NaN,NaN,NaN,17.6560323896351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00222131848264288
95,NaN,0.0151859505053671,NaN,NaN,NaN,NaN,93.3246390662789,NaN,NaN,1477.15635815231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,5.25929001819226,NaN,0.051611050654231,0.026767297145535,17.8288336659509,NaN,103.276813317166,NaN,1083.06358372393,NaN,0.187948090685079,63.4751235991856,0.00149807200197357,0.00224221428543392,0.00153967266021002,0.105803866856132,27.6850113726228,NaN
150,4.15612421675958,0.0158208181007628,0.0852581432133578,0.0236368259842523,17.0422285716178,0.152118643212058,99.0683003009487,499.278554606834,308.77540970763,445.556664041636,0.0629544740720112,58.1002021649993,0.000663801179691449,0.00117616905690335,NaN,0.068485939177842,21.0365891614613,0.00124446847935589
200,4.30796463996584,0.0200950810687596,0.0733050268690362,0.0360480427350906,14.0514936442125,0.147916318220758,92.2980169571447,367.871472596204,65.7021631855142,338.67373429398,0.00436258934551153,56.74212273372,0.00101361198223588,0.000678865124305047,0.000868577331287561,0.0612772464517637,18.4516969138932,0.000671275816912253
250,2.85261128074174,0.0229315265565027,0.101293623175145,NaN,NaN,0.14732421123483,86.8747105140457,345.723820496386,253.514404691277,459.964386202088,-0.00314547593586378,41.3559063880295,0.00120571599928946,NaN,0.00084855963665726,0.0522166202112029,16.4949577237305,0.000932508348707774
300,NaN,NaN,0.052491541806854,0.0560579789416403,NaN,0.12989177924802,105.042241219733,510.90008323788,310.014051230458,371.029684493027,NaN,24.753817468204,0.000965541661239237,0.000982181203007694,NaN,0.0617501446847563,9.27140234579601,0.00109591687944899
350,NaN,0.0180098160824292,0.108177326767141,NaN,NaN,0.175988884064341,NaN,NaN,481.509177933042,493.761575563549,NaN,NaN,NaN,0.000824276197756545,0.000707288902793544,NaN,15.13008064922,NaN
400,NaN,0.0226608346153277,NaN,NaN,NaN,NaN,NaN,389.153630832481,NaN,583.946417367368,NaN,18.8864699511595,0.00106913857277778,0.000854713762562758,NaN,0.0419532276010104,14.2618596017901,0.00125500303160086
450,NaN,NaN,NaN,NaN,NaN,0.177020959648401,NaN,NaN,395.731171036033,NaN,NaN,NaN,NaN,NaN,0.00142056288013146,0.067194790413055,NaN,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,525.187863341283,504.325135131917,398.511907723795,NaN,27.2011856611011,NaN,0.000586460051569984,NaN,NaN,11.5690809263724,0.00086174109576349
550,NaN,NaN,NaN,NaN,NaN,0.191753495918318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000579688327379878,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211.15273027388,NaN,408.474994315074,NaN,21.3731990131117,NaN,NaN,NaN,0.0278126192203137,NaN,0.00112394218595021
650,NaN,NaN,NaN,NaN,NaN,0.167309235333214,NaN,NaN,NaN,588.111666591484,NaN,NaN,NaN,0.00130077374349663,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000820658711519872,NaN,NaN,0.00156634009083958
800,NaN,NaN,NaN,NaN,NaN,0.171095966948828,NaN,NaN,NaN,495.973185672286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
