t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,EpoRJAK2_CIS_Obs,SHP1Act_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,4.31787770663461,0.00113049322301281,0.952759268685701,0.00151373652168996,1.02285291991664,160.852175175944,1.01754255973582e-05,8.07694895026063e-06,0,0.000116458657754593
9,4.41926133204419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,0.959262512891514,0.0400755840981558,0.0620502588266978,12.2019468949013,175.702502443404,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN,NaN,NaN,0.00082506233092398,0.000232957952232018,0.000137498017266045,0.000250397357458236
20,5.48754198304131,NaN,NaN,NaN,101.525757548319,NaN,NaN,NaN,NaN,NaN
25,NaN,0.286119253541917,0.00114393445788329,0.103940503063982,NaN,170.158488490875,NaN,NaN,0.000791281608418126,NaN
30,4.6819755494695,NaN,NaN,NaN,NaN,NaN,NaN,0.00145598309033852,NaN,0.00376149713237018
35,NaN,NaN,0.000454082221295566,0.132654689009468,493.176124643134,NaN,0.00141679653143523,NaN,NaN,NaN
40,4.29773407884009,0.111987751220823,NaN,NaN,NaN,182.615122687294,NaN,NaN,0.00153552687610087,NaN
45,NaN,NaN,NaN,NaN,759.070138165469,NaN,NaN,NaN,NaN,0.0106987272608084
50,5.48758585594407,0.109835988312804,0.00023388613926087,0.163758753653814,NaN,NaN,NaN,0.00162662345371455,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,153.556736983842,0.00156439534669756,NaN,0.00218397026502828,NaN
60,NaN,NaN,NaN,NaN,919.01062762152,NaN,NaN,NaN,NaN,NaN
65,4.47861061918359,NaN,0.000135108676264257,0.198141450648521,NaN,NaN,NaN,0.00257349755269749,NaN,0.023739391935216
70,NaN,0.0709559777937542,NaN,NaN,NaN,162.103231791069,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,747.17079021157,NaN,0.0018107276444214,NaN,0.0017669984602562,NaN
80,4.23494343544755,NaN,0.000114543910543624,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,0.090291773090047,NaN,0.149673757499997,NaN,207.766018722958,NaN,0.00196684902156062,NaN,0.0404673447797471
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00153607493332676,NaN
95,4.00225345243309,NaN,NaN,NaN,825.821724751726,NaN,NaN,NaN,NaN,NaN
100,3.83028581470099,0.0698406413540938,0.000104234638533707,0.156408579673181,781.241690099813,210.772531982688,0.00168400864715652,0.00185226381377872,0.000939221730096671,0.0451270871714375
150,4.8228717457954,0.0414736467715578,9.97026381659084e-05,0.144158487887788,472.287121811764,197.701269931904,0.00124267736847972,0.00135357554634772,0.0011988510060101,0.045936957264267
200,NaN,0.0324691419513027,9.53505054747425e-05,0.181763873127291,349.1016015841,174.738651143408,0.0012354555430981,0.00108637325022523,0.00125436932622358,0.0667010846662454
250,NaN,NaN,7.21875804818007e-05,NaN,428.259922560424,171.303012161326,0.00101634552820171,0.00128262703660574,0.00109190210941957,NaN
300,NaN,NaN,NaN,NaN,413.65216182633,239.906961269749,0.00087601867685391,0.00105334232792117,NaN,NaN
