t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,STAT5_Obs,SOCS3nRNA4_Obs,pSTAT5_Obs,npSTAT5_Obs,EpoRpJAK2_Obs
0,5.23934880697746,0.000118498258633478,0.00118704793842673,0.00111742816548162,16.792564481745,0.00101579416782294,84.6265520339773,9.1010391643633e-18,0,0,0.00101746196267977
7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.61343484384645e-18,NaN,NaN,NaN
10,NaN,NaN,0.405526814349866,1.15361220104575,20.0272609762558,NaN,NaN,NaN,68.364295870866,NaN,NaN
15,4.40860569508275,0.0273271491906685,NaN,NaN,NaN,NaN,1.40749878957283,8.86341407601897e-18,NaN,48.483845752092,NaN
20,NaN,NaN,0.229386250520498,NaN,17.1245470245006,NaN,NaN,NaN,NaN,NaN,0.160236263974903
25,NaN,0.0330849746845471,NaN,0.162938382241659,NaN,0.136066681119038,NaN,1.17183343099891e-17,67.2989123878033,NaN,NaN
30,5.71893893381379,NaN,0.157194603272519,NaN,NaN,NaN,NaN,NaN,NaN,64.3869680543858,NaN
35,NaN,NaN,NaN,0.187115513806465,12.6306391185029,NaN,16.2859649327633,9.19320145646497e-18,NaN,NaN,0.202291870839546
40,NaN,0.0399962712517659,NaN,NaN,NaN,NaN,NaN,NaN,52.4818502098328,NaN,NaN
45,3.97635009179156,NaN,0.172732432129791,NaN,NaN,NaN,NaN,1.37004412579148e-17,NaN,78.3316274593124,NaN
50,NaN,NaN,NaN,0.115161962829229,12.3083374157589,0.132939993673041,22.074509022039,NaN,38.2439114283849,NaN,NaN
55,NaN,0.0294128766866123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.175061379697775
60,NaN,NaN,0.148944570205984,NaN,NaN,NaN,NaN,NaN,NaN,62.1702695839173,NaN
65,6.50540530628821,NaN,NaN,0.093155417309389,15.9228045282523,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,0.0898519387363244,NaN,NaN,NaN,31.9588574016733,NaN,34.3499368988737,NaN,NaN
75,NaN,0.0310965512018772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,0.185180857786764,NaN,NaN,NaN,57.8115585081402,0.099302148579664
85,5.38963881297336,NaN,NaN,0.0825674925612091,10.4270836846351,NaN,NaN,NaN,29.90046777594,NaN,NaN
90,NaN,NaN,0.127580989678718,NaN,NaN,NaN,52.0576827269886,NaN,NaN,NaN,NaN
95,NaN,0.0273341888103734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,4.11158317080513,0.0228378193936713,0.121629068580339,0.0927584981026279,20.7933887604846,0.256622906114365,43.0926394368771,NaN,29.5961869473541,54.1870328454579,0.150678263850245
150,3.11675632078577,0.0271617900707618,0.131964091521229,0.0792749035438586,NaN,0.153087076646963,53.6015500204264,NaN,39.2888141348927,42.0112256194163,0.130858110530174
200,4.23624495589821,0.0295982751475997,0.137219831940899,NaN,NaN,0.196866844922319,44.7793288331241,NaN,38.7268365120273,47.9774526226862,0.118387163327459
250,4.07985190850689,NaN,NaN,NaN,NaN,0.197953865755286,46.9235160439957,NaN,30.3825581960858,50.4359410846989,0.156076461473218
300,NaN,NaN,NaN,NaN,NaN,0.261119967488652,52.5375959478395,NaN,NaN,42.1004058998223,NaN
350,NaN,NaN,NaN,NaN,NaN,0.209130055821152,55.1069854100814,NaN,NaN,NaN,NaN
400,NaN,NaN,NaN,NaN,NaN,0.221744747718266,NaN,NaN,NaN,NaN,NaN
