t,EpoRJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,SHP1Act_Obs,CISnRNA2_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA4_Obs,SOCS3nRNA5_Obs,SOCS3RNA_Obs
0,4.49699230680208,8.44196235515466e-05,0.00104002536074265,0.00132534893482639,12.941125252707,0.0982268836251703,8.70687705359671e-06,1.0672546022144e-05,0,0.000125517912134543
6.5,NaN,NaN,NaN,NaN,38.4289752583022,NaN,NaN,NaN,NaN,NaN
8.5,NaN,0.0511954573514388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,2.74070990982486,NaN,0.783244113452385,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,0.0925263616780825,498.444130022854,0.133557541749678,0.0046386122582286,0.00290556150752359,0.00278174127211834,0.00256714848733242
20,5.99222849987128,0.0390951690178013,0.253014611043275,NaN,1049.79799109728,NaN,NaN,NaN,NaN,NaN
25,NaN,0.0240480112338066,NaN,NaN,NaN,0.741455930007743,NaN,0.00547688700333337,NaN,0.0196877604117508
30,4.11330214674858,NaN,0.118512820889507,0.0933792390131534,1802.34359391943,NaN,NaN,NaN,NaN,NaN
35,NaN,0.0225036248091923,NaN,NaN,2667.45604764481,NaN,0.00517135296071479,NaN,0.00479052180916978,NaN
40,4.68397781201928,NaN,0.0744547711263664,NaN,NaN,7.1894102102981,NaN,0.00793517749326424,NaN,0.0456167957463848
45,NaN,NaN,NaN,0.117772654692077,3141.41504959626,NaN,NaN,NaN,NaN,NaN
50,5.42426502922591,0.0203309924712206,0.0584048995252014,NaN,NaN,19.7640896833695,NaN,NaN,0.00526399826306713,NaN
55,NaN,NaN,NaN,NaN,2704.06715967203,NaN,0.004284596077524,0.0058487889007717,NaN,0.0863590898109546
60,NaN,0.0172236542057331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,4.45375048763516,NaN,0.0438647308397915,0.103400254041206,2246.92356903515,36.2539228214501,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00398374507159421,0.00408045452521168,0.109382165602425
75,NaN,0.0176690851153402,NaN,NaN,NaN,NaN,0.00422350262602685,NaN,NaN,NaN
80,NaN,NaN,0.0399320785398551,NaN,2625.27686218478,NaN,NaN,NaN,NaN,NaN
85,3.21280348123833,NaN,NaN,0.122240163488704,NaN,60.6163083614858,NaN,NaN,NaN,NaN
90,NaN,0.0150883755093733,NaN,NaN,NaN,NaN,NaN,0.00276419844661362,NaN,0.11759872423819
95,NaN,NaN,NaN,NaN,1206.26464412461,NaN,0.0024255169262541,NaN,0.0028765836755006,NaN
100,3.93560561450132,0.018982525844368,0.03662668435388,0.130182337505113,1264.98965126714,108.479105193257,0.00158966606133757,0.00236190377581266,0.00178255716388352,0.0916665903470799
150,4.70128247320875,0.0216083065574163,NaN,0.140807493985985,405.417258970888,64.1364316829438,0.000677638109520556,0.000969440701926432,0.000957964879557047,0.0839679663466834
200,NaN,NaN,NaN,0.179287153267158,NaN,49.4623793884176,0.000651827830615054,0.000624729343595469,0.000739486186481246,0.0637211638714586
250,NaN,NaN,NaN,0.149192253466773,NaN,37.9551860707594,0.000687290432743826,NaN,0.000813943873910715,0.0551582809060894
300,NaN,NaN,NaN,0.146087643512605,NaN,27.554710871564,0.00110636388970264,NaN,NaN,0.0416062609645987
