t,EpoRJAK2_Obs,EpoRpJAK2_Obs,pSTAT5_Obs,nSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA3_Obs,CISHnRNA5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs,SOCS3_Obs,Compound_1_Obs,Compound_2_Obs
0,5.3036122526165,0.00602435280163546,-1.09981691418312,-0.56066805182562,0.000813763096208285,-0.00323607572016811,-4.76651804711588e-05,-0.0040036415349303,-0.708371775818504,0.00749929737467624,0.00633747943191238,1.72375372434202,-0.00261585970842786,0.0386198783778963
20,NaN,NaN,33.0973796258479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,5.9775078588311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.18239572513723,37.5904499647056,NaN
30,NaN,NaN,NaN,NaN,0.0288018193922742,NaN,NaN,0.0277220663474004,1.87276439125952,NaN,NaN,NaN,NaN,NaN
35,3.75846786443501,NaN,NaN,NaN,NaN,0.0262428366564795,0.0254112744739224,NaN,NaN,0.0306598058534527,0.0223354340158761,NaN,NaN,0.0624548278828195
40,NaN,0.103551263197306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,24.4499298848304,9.41028345181561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.40160211083567,36.1423084113045,NaN
65,NaN,NaN,NaN,NaN,0.0223147324058005,NaN,NaN,0.092779478152678,8.74355316235284,NaN,NaN,NaN,NaN,NaN
70,4.14635397095457,NaN,19.7337872788081,NaN,NaN,0.0244123660688652,NaN,NaN,NaN,0.0243620760202392,0.0264811063664791,NaN,NaN,NaN
75,NaN,NaN,NaN,8.04588364549634,NaN,NaN,0.0225091803683723,NaN,NaN,NaN,NaN,4.54796796636771,26.4817410521061,0.0941241149129082
85,NaN,0.0974799311540741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,14.8523356111027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,5.05934359364405,NaN,NaN,5.15398976670862,0.0151009318235674,0.0149155600349069,0.0187449500564378,0.0792367815832256,16.3574540650218,0.016689953364967,0.0184129725410454,4.89583567618044,19.3820682379217,0.090594171186891
150,4.44589929689448,0.0913536514754443,10.2313957831709,3.62273472456666,0.0124449465174042,0.0110055713122693,0.0110119395820017,0.0418629378996618,18.7565574317125,0.0159101762851079,0.0148643257416651,3.51249346946289,16.132301919185,0.0645677476396045
200,4.08379223876988,0.103272900008861,11.0504736270929,3.53262864363937,0.0100654684430787,0.010591266756156,0.00946502689476401,0.0403534171500418,17.7092189408339,0.0110274023604345,0.0128066189537962,2.70237469474332,15.2205891326128,0.0554839094097981
250,3.50816947644817,0.0868267790680526,9.65895996509525,3.82658436215113,0.00842341324288583,0.0114810675968202,0.00972490775553235,0.0398405677432862,17.1452089558892,0.0136196438557446,0.0138808060550728,1.83444780666575,15.485106256472,0.0620316805829883
300,4.18611369283913,NaN,7.74259921091761,3.24443925425878,0.00800791822918998,NaN,NaN,0.0356803060392711,16.6629307804004,0.0164176251403583,0.0129025547431401,2.83281144804431,13.3030540129753,0.0483633474099502
350,NaN,0.096025623571061,NaN,NaN,0.00970177720037453,0.0113071747673721,0.00993261575237017,NaN,15.2721932855906,NaN,NaN,2.24175050493588,15.1657524782989,NaN
400,NaN,NaN,8.40296346832537,2.67366391709674,NaN,NaN,0.00972169084710918,0.036570838299216,NaN,0.0154220345095432,0.0109521125709646,NaN,NaN,0.06145013612275
450,NaN,NaN,NaN,NaN,0.0075139099753075,0.00977274710251163,NaN,NaN,13.0211061680582,0.0110833641243219,NaN,2.46424407641004,12.5774693284089,0.0618468825483187
500,NaN,NaN,NaN,NaN,NaN,NaN,0.0110054247706189,NaN,15.5450575286446,NaN,0.0142254043165554,NaN,NaN,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.070082563393273
650,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.0121534823436,NaN,NaN,NaN,NaN,NaN
