t,epo_level,CISHnRNA5_Obs
20,2.5e-09,0.000405819042599833
20,7.905e-09,0.000499868176909863
20,1.25e-08,0.000106658940735722
20,1.75e-08,0.000327783173600628
20,1.75e-08,0.000646089204160239
20,1.75e-08,0.00200027289847538
20,2.5e-08,0.0020205971081989
20,3.95e-08,0.000631495202756764
20,7.9e-08,0.00148624839583089
20,7.9e-08,0.00210095346040035
20,7.9e-08,0.004977988062239
20,1.25e-07,0.00388714157397324
20,1.7675e-07,0.00437033156534671
20,2.5e-07,0.00610632537196255
20,2.5e-07,0.00748644509800371
20,2.5e-07,0.0269218701942576
20,7.905e-07,0.00449708542147298
20,2.5e-06,0.0244005225795331
20,2.5e-06,0.0287276830028327
20,2.5e-06,0.0374060842655753
