t,EpoRJAK2_Obs,CISHnRNA3_Obs
0,4.87176230906252,-0.00201802918587418
6.5,1.68257240983888,NaN
10,NaN,0.00838517386463583
15,2.10772132435775,NaN
20,2.19904444009992,0.0272738782943192
25,2.91805755287405,NaN
35,3.31362141181024,0.0358428298430459
45,3.42084995390438,0.034765052574754
55,2.66777437820751,NaN
60,NaN,0.0315227143229957
70,2.93941301473783,NaN
75,NaN,0.0310405569795719
80,3.38824454062003,NaN
95,NaN,0.0274566369609241
100,3.38776691331569,0.0259861757744321
150,NaN,0.0208216648237289
