t,EpoRJAK2_Obs,nSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA3_Obs,SOCS3_Obs,Compound_2_Obs
0,4.57403961146137,0.0869885564681493,0.00162514891900953,-0.000467920060766382,0.776991494804168,0.0365884147297013
9,NaN,NaN,NaN,NaN,0.991271535034769,NaN
10,2.64944273678218,1.19799829239264,NaN,NaN,NaN,NaN
15,NaN,NaN,0.0157715470568199,0.00655626630282278,NaN,0.0456436743244748
20,2.83458390231758,4.40861770332547,NaN,NaN,0.750663437446197,NaN
25,NaN,NaN,0.0272869741000748,0.020476876356214,NaN,NaN
30,NaN,NaN,NaN,NaN,1.50635306529579,0.0452937989071896
35,4.076173813819,9.0762701359978,NaN,NaN,NaN,NaN
40,NaN,NaN,0.0276377241306465,0.0279933879249529,1.63762155780785,NaN
45,4.37958048852084,8.60205820847707,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,3.27386362709256,0.0851241993753837
55,NaN,NaN,NaN,0.0270762021613366,NaN,NaN
60,4.26353200342207,10.0342647386835,0.0219332486298454,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,3.57608079694339,0.0971605644187288
75,3.66343517619226,7.71005048754037,0.0182386223663558,0.0227113314443463,NaN,NaN
80,NaN,NaN,NaN,NaN,4.3983254378068,NaN
85,NaN,NaN,NaN,NaN,NaN,0.0990131316718109
95,4.94101565512057,6.39486404175529,NaN,0.0168470997165553,4.55765388187917,NaN
100,4.38152210584534,5.40112427678406,0.0177557281426609,0.01421397544486,4.54062440417333,0.100423565036156
150,4.19467782307628,4.18141782047424,0.00904660328958092,0.01149106596848,3.77560944593905,0.0524530993183054
200,4.5642533099796,3.35022893724941,0.00895011902615754,0.00936424018625911,NaN,0.0601681550918882
250,NaN,NaN,NaN,NaN,NaN,0.0474289289901544
300,NaN,NaN,NaN,NaN,NaN,0.0496579794620029
