t,EpoRJAK2_Obs,nSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3_Obs,Compound_2_Obs
0,0.825143219479973,0.247084200990946,5.10672849211766e-05,-8.92445659948919e-06,0.000530306028918674,0.368723454703668,0.00628791484947111
10,NaN,NaN,NaN,NaN,0.000510921659553935,NaN,0.00601604253965956
15,NaN,2.52399318233114,NaN,NaN,NaN,NaN,NaN
20,0.0329413205151604,NaN,NaN,NaN,NaN,0.380404538235966,0.00527538399551206
25,NaN,NaN,0.00072556716777555,NaN,0.000486380842595407,NaN,NaN
30,NaN,NaN,NaN,0.000716245507732897,NaN,NaN,NaN
35,NaN,5.44440889085014,NaN,NaN,NaN,NaN,0.00657201308833759
40,0.0551765398354719,NaN,NaN,NaN,0.000509178546924294,0.478618841137121,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,0.00492889269806561
50,NaN,NaN,0.000558467274953993,NaN,NaN,NaN,NaN
55,NaN,5.4395753821622,NaN,NaN,0.000439140524892672,NaN,NaN
60,0.0286945935644857,NaN,NaN,0.000636451087662251,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,0.417814016053012,0.00517274953215116
70,NaN,5.43797796711788,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,0.000497664799440777,NaN,NaN
80,NaN,NaN,0.000499239863341558,NaN,NaN,NaN,NaN
85,0.0661170159645217,NaN,NaN,NaN,NaN,NaN,0.0055828275639439
90,NaN,NaN,NaN,0.000553452940770124,NaN,0.449072541728506,NaN
95,NaN,4.56579585325175,NaN,NaN,NaN,NaN,NaN
100,0.130933742187024,4.0159363812144,0.000447500474884155,NaN,0.000522617697870905,0.467460180236181,0.00529670470856581
150,0.117306622287775,3.71353981471664,0.000479361432403103,0.000507874353415449,0.000418412504208871,0.408000379139061,NaN
200,0.127790447984927,3.81221200643931,0.000486540149395955,0.000376311854767988,NaN,0.385961529607752,NaN
250,0.129100566371862,3.96251262079031,0.000437809119876624,0.00043451958973406,NaN,0.361741697188334,NaN
300,0.158048959377867,3.48769654434369,0.000479365678106434,NaN,NaN,NaN,NaN
350,0.172291695706383,3.28225391167712,0.000379094812945427,0.000387321886160536,NaN,NaN,NaN
450,NaN,NaN,0.000460706459342497,0.000402558913850923,NaN,NaN,NaN
