t,epo_level,EpoRJAK2_Obs,nSTAT5_Obs,CISHnRNA3_Obs,SOCS3_Obs,Compound_2_Obs
8,0,0.857207570907983,-0.000254280767453471,4.89910253122586e-05,0.467774557391733,0.00549875481407134
8,0,0.810230659822024,-0.00781476202918221,3.64912507216279e-05,0.459293084937964,0.0057828001636757
8,4.2857e-08,0.0397101946739036,0.739612536642447,0.000105985537162969,0.397045025770686,0.00532057761283034
8,4.2857e-08,0.0570276608581184,0.764490234415939,9.33123113296032e-05,0.473532442990508,0.00517518943625979
8,1.4286e-07,0.355769546153957,0.102851828245142,5.4290481200617e-05,0.435030527155621,0.0046631409569669
8,1.4286e-07,0.300944333095903,0.0741439087723162,6.46175806765636e-05,0.446655082816854,0.00556900943860196
8,4.2857e-07,0.739421109735548,0.00520605646843643,4.87688586074479e-05,0.463358934852714,0.00567243109165731
8,4.2857e-07,0.773850991698702,0.0138621532099275,4.90299925715458e-05,0.443036311236373,0.00598118295918426
8,1.4286e-06,-0.0128933734712688,0.978638909005655,0.000122330145445038,0.530602500103826,0.00431279063358728
8,1.4286e-06,0.0731121862081828,0.95081157699074,0.000124523712562339,0.388046924623622,0.00653390258443656
8,4.2857e-06,0.0627962995392382,0.368617886222229,6.88218623703886e-05,0.475276495919534,0.00501591832508701
8,4.2857e-06,0.121565249139635,0.320582464655636,7.16949345714929e-05,0.435817921759979,0.00593000475805048
8,1.4286e-05,0.585444177714016,0.00323442551166554,5.50902572933039e-05,0.428465437438416,0.00519605444970837
8,1.4286e-05,0.650843978387885,0.00773514692090178,5.62904805628039e-05,0.498999256848893,0.00573377357456725
8,4.2857e-05,0.77426561478912,-0.0126866701078069,4.56251006982116e-05,0.477455438006699,0.00637972516641545
8,4.2857e-05,0.779742389995088,-0.0509108493730943,3.90414047373566e-05,0.385829355311016,0.00515393403430269
