t,EpoRJAK2_Obs,nSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA3_Obs,SOCS3_Obs,Compound_2_Obs
0,4.90237191743423,0.000974330430768488,7.39630713673721e-05,6.25554627171738e-05,138.232787665266,0.0338968414818402
9.5,NaN,NaN,NaN,NaN,126.711763039097,NaN
10,4.60270999916559,NaN,NaN,NaN,NaN,NaN
15,NaN,0.00128763897902279,NaN,4.1974112568223e-05,NaN,NaN
20,4.72515342313726,NaN,0.000207428228953685,NaN,141.676408107187,0.0317166777111044
30,NaN,0.0623691321524101,NaN,NaN,134.12287259816,NaN
35,4.82047469889997,NaN,0.000454749156151596,0.000313750056646456,NaN,0.0349002961798003
40,NaN,NaN,NaN,NaN,143.309352754652,NaN
45,4.72169662758561,0.118907435772283,NaN,NaN,NaN,NaN
55,NaN,NaN,0.000531798166122835,0.000497857724906251,129.918765130219,0.034443298999231
60,4.14104840268725,0.142478473478498,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,123.591159753915,NaN
75,4.07925161911201,NaN,0.000421405989804851,0.00050988393372799,NaN,0.036559762049016
80,NaN,0.147674749478564,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,102.547287017638,NaN
95,4.99974576493286,NaN,NaN,0.000431204980519079,NaN,NaN
100,5.01867128896195,0.128798526686898,0.000469256020022307,0.000441841682306135,112.749377921146,0.0304293903654617
150,5.28252587314744,0.0986220212706582,0.000277326229195276,0.000286524818145054,119.642437490009,0.0405313433512465
200,4.03076557358067,0.0698453210525821,0.000231932463380156,0.000265627751075949,NaN,0.0286524842538454
250,NaN,0.0692160282437,0.000227604101715962,0.000215229336212965,NaN,0.0362657550034119
300,NaN,0.059740481239784,0.000213853503266639,NaN,NaN,0.0376306672696696
