t,EpoRJAK2_Obs,nSTAT5_Obs,CISHnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3_Obs,Compound_2_Obs
0,4.57812989841026,0.367591026117747,-0.000668409648751336,0.0106840099188836,1.70400967117183,0.0408971838047938
6.5,2.80609683935969,NaN,NaN,NaN,NaN,NaN
7.5,NaN,-0.291627190673574,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,2.02405673263994,NaN
9.5,NaN,NaN,NaN,0.0124668114250388,NaN,NaN
10,NaN,NaN,-0.000138618290468191,NaN,NaN,0.0297113886226194
15,3.35807171973654,2.88442879342915,NaN,NaN,1.67219711107503,NaN
20,2.92637383577248,NaN,NaN,0.0196110747028146,NaN,0.0453761023678372
25,NaN,6.69752817358369,0.0185698728237019,NaN,1.63340638578588,NaN
30,3.51698205650645,8.09034835154426,NaN,0.0315449395906812,NaN,NaN
35,3.38740244629528,NaN,0.0311729710979642,NaN,1.67042771182984,0.0595793304859978
40,NaN,8.4756711306867,NaN,0.0350818206639039,NaN,NaN
45,3.63765782287715,NaN,NaN,NaN,2.09355077319251,0.0714576517093209
50,NaN,NaN,0.0285597839593103,NaN,NaN,NaN
55,NaN,8.87911682311642,NaN,0.0269332300291407,NaN,NaN
60,4.82775399498383,NaN,NaN,NaN,3.58037420490529,0.0893506996441716
65,NaN,9.00223924378954,0.0246852402204332,0.0227179635076462,NaN,NaN
70,4.21286400924034,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,4.36129111211999,NaN
80,NaN,7.79594992752183,0.0188901935398605,NaN,NaN,0.113703284505097
85,NaN,NaN,NaN,0.0197692734533863,NaN,NaN
90,3.70123837298112,NaN,NaN,NaN,4.70132466690006,NaN
95,NaN,NaN,NaN,NaN,NaN,0.106170094335468
100,4.66257088141974,6.39139255224287,0.0164500052668998,0.0190573525670043,4.31085946261111,0.0898138787743751
150,4.60089415806997,3.198729502142,0.00904443929832427,0.0164308420284386,3.11500178752511,0.0841122046285939
200,NaN,NaN,0.0090394347824274,NaN,NaN,0.045667536714997
