t,epo_level,nSTAT5_Obs,SOCS3nRNA1_Obs
37,2.5e-09,0.146908673045006,0.00573719035627754
37,2.5e-09,0.42631648765226,0.00599698148165976
37,2.5e-09,0.530667704010181,0.0112365248007526
37,2.5e-08,2.08530060437768,0.0415752209026849
37,2.5e-08,3.04900999673922,0.0123699822600128
37,2.5e-08,4.60637215716652,0.0560317196884825
37,1.25e-07,8.156949931803,0.0172262227753088
37,1.25e-07,13.5502642736279,0.0292855981512124
37,1.25e-07,19.1018420426919,0.0107325272483525
37,2.5e-07,8.19829067542343,0.0249278776551425
37,2.5e-07,11.8690714821567,0.0148331593671985
37,2.5e-07,14.8845338666651,0.02962847204861
37,1.25e-06,2.0317747105147,0.0135774289026518
37,1.25e-06,9.69586414607416,0.032866673789005
37,1.25e-06,38.5300262865153,0.0229477771712022
37,2.5e-06,9.46806829545816,0.00332895931208582
37,2.5e-06,10.7428522436891,0.0527136695430168
37,2.5e-06,15.9484782626055,0.0430629443417291
