t,CISHnRNA3_Obs,SOCS3nRNA2_Obs,Compound_1_Obs,Compound_2_Obs
0,0.000119650328475671,0.000192271808536096,2.22966316011862e-05,1.00233115592091
3,NaN,NaN,1.38060203903615e-05,NaN
4,2.1162984050347e-05,NaN,NaN,NaN
5.5,NaN,0.000121181025211163,NaN,NaN
6,NaN,NaN,1.24948741690965e-05,NaN
8,NaN,NaN,NaN,0.419215697620377
8.5,6.88499866625832e-05,NaN,NaN,NaN
9,NaN,NaN,4.11765955137838e-05,NaN
10,NaN,0.000271885443298672,1.06320647550217e-05,NaN
15,1.30765051771893e-05,NaN,2.0994962465092e-05,1.00391868143283
20,4.84659589582039e-05,0.000227426835358484,1.72210660346601e-05,NaN
25,2.35511665072854e-05,0.00072001320068769,2.00876392647379e-05,0.119877962727998
30,1.79308444318394e-05,NaN,7.82734433715142e-05,NaN
35,2.26605442774425e-05,0.000710726050455491,2.37915952077918e-05,0.340793855937668
40,NaN,NaN,9.4256122229491e-05,NaN
45,2.78541340380668e-06,NaN,NaN,NaN
50,NaN,NaN,1.28513544051115e-05,0.352893353160442
55,2.07676899773806e-05,NaN,NaN,NaN
60,NaN,NaN,1.31168880363275e-05,0.181136050045878
70,1.72678775845124e-05,NaN,NaN,NaN
75,NaN,NaN,NaN,0.294191650608155
