t,epo_level,EpoRJAK2_Obs,CISHnRNA3_Obs
9,2.5e-09,-0.00786108874991906,0.00698254173701726
9,2.5e-09,-0.284389307030703,0.00633272827673898
9,2.5e-09,0.139741637139528,0.00635647353495888
9,2.5e-08,1.15014695633986,0.00538389134198169
9,2.5e-08,1.20100189453302,0.00591691471472784
9,2.5e-08,1.28323000254893,0.0054571001371021
9,2.5e-07,2.75484961139642,0.00130127131513124
9,2.5e-07,3.00653706042204,0.00199083288602312
9,2.5e-07,2.20887559780195,0.00148541124265713
9,2.5e-06,4.03360466452579,-0.000126124815804063
9,2.5e-06,3.65706899913849,7.23694743487802e-05
9,2.5e-06,4.05204471267961,0.000215254849036845
9,2.5e-05,4.77818894154607,-4.56783373362103e-05
9,2.5e-05,4.83095401150672,-6.67497830501258e-05
9,2.5e-05,4.90866868221727,-8.13844000060223e-05
