t,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA5_Obs,SOCS3nRNA1_Obs,SOCS3nRNA3_Obs
0,0,0.00821031413190061,6.6749633204596e-05,0.00922921693550868,0.00266265473649355
15,1.95830176427151,13.1891129753358,NaN,NaN,NaN
20,NaN,NaN,0.00157149563464181,NaN,NaN
25,NaN,NaN,NaN,0.00868920982395825,0.00418762335611509
30,12.4345833864213,11.9963367777341,NaN,NaN,NaN
45,NaN,NaN,0.00938803568141006,NaN,NaN
50,9.83015291479534,1.13075011819914,NaN,0.000633943020114423,0.0150662064183234
65,4.39907392473606,10.3210961954313,NaN,NaN,NaN
70,NaN,NaN,0.00815307295582331,NaN,NaN
80,NaN,NaN,NaN,0.0133170425391121,0.00970888395236753
85,35.3256505068676,7.79721735850469,NaN,NaN,NaN
95,NaN,NaN,0.00257449068120841,NaN,NaN
100,21.9244179574602,6.60042966295224,0.00287996520709261,0.0110261550898397,0.00975294642341996
150,6.91666689163112,22.8561258940564,0.00210197458285004,0.00895560147380319,0.0107408649337914
200,3.12150319431369,4.18249348946255,0.0066692643187984,0.00384424774602846,0.0139348633386031
250,5.9273702616963,1.82871643438357,0.00525228895642291,0.00448780824654022,0.00777567185065971
300,17.5653259711975,0.66538503884134,0.00443580020987594,0.00146820875215064,0.00382629525815574
350,NaN,NaN,NaN,0.00740058878390749,0.00545723431829695
400,NaN,NaN,NaN,0.0153865851167418,NaN
