t,EpoRpJAK2_Obs,pSTAT5_Obs,CISHnRNA5_Obs,CISHRNA_Obs,SOCS3nRNA3_Obs,Compound_1_Obs
0,0.00707614184738769,0.0601769387585342,5.32713447322096e-05,8.12009404060847e-05,0.000511020734864134,6.13665723429828e-05
10,NaN,NaN,5.37718087713557e-05,NaN,NaN,NaN
15,-0.136183513851533,0.00195430861427079,NaN,8.48207812612909e-05,0.000438504539885782,3.93196680316712e-05
25,NaN,NaN,4.10575471574579e-05,NaN,NaN,NaN
30,0.000738023521962985,-0.110075396197865,NaN,8.7516844621388e-05,0.000468729555791156,4.96861177612435e-05
40,NaN,NaN,4.11935239110724e-05,NaN,NaN,NaN
45,0.0339337950631243,-0.031923088326954,NaN,0.00010188992259595,0.000471558325616774,4.45203640963417e-05
55,NaN,NaN,4.66950410209248e-05,NaN,NaN,NaN
60,-0.0181407561684746,0.132409883064536,NaN,NaN,0.000397488754919649,4.26449773929135e-05
65,NaN,NaN,NaN,8.96835864092152e-05,NaN,NaN
70,NaN,NaN,5.1348600868379e-05,NaN,NaN,NaN
80,-0.00300505929900917,NaN,NaN,NaN,0.000504212628077279,4.32337583182802e-05
85,NaN,0.0931950704965854,NaN,7.78177060360051e-05,NaN,NaN
90,NaN,NaN,4.48309595491904e-05,NaN,NaN,NaN
100,0.12725784931771,0.119137119326854,NaN,8.92814452367757e-05,0.000509654270454881,5.07622694182076e-05
