t,EpoRJAK2_Obs,nSTAT5_Obs,CISHnRNA3_Obs,SOCS3nRNA1_Obs,SOCS3_Obs,Compound_2_Obs
0,4.42962189423657,-0.268466738911942,9.99841639503639e-05,0.00680829988598127,1.27831525793152,0.0427526112855163
5.5,3.64058645148336,NaN,NaN,NaN,NaN,NaN
7.5,NaN,0.67286312986723,NaN,NaN,NaN,NaN
8.5,NaN,NaN,NaN,0.00665391055015942,NaN,NaN
10,3.50509973033073,NaN,7.66870386090901e-05,NaN,1.76455227466433,0.0293376872654902
15,3.74537627576517,1.62230938935114,NaN,NaN,NaN,NaN
20,4.71624243319463,NaN,0.00955842285241501,0.0144014016737434,1.51913044966897,0.0421205615948597
25,NaN,3.98256023001382,NaN,0.0194653897727918,NaN,NaN
30,5.01821184286148,4.42328359043673,0.0152679535808462,NaN,1.56237288494412,0.0466177937745614
35,4.36987755914541,NaN,NaN,0.0212032384613975,NaN,NaN
40,NaN,5.22912504496954,NaN,NaN,1.90954088727822,NaN
45,5.05230036889257,NaN,0.0178325789762921,NaN,NaN,0.0590859767522684
50,NaN,5.51560614108378,NaN,0.0226289005516351,NaN,NaN
55,5.2729638386526,NaN,0.016568949631106,NaN,2.42634356356251,0.060011343662795
60,NaN,5.15894148297888,NaN,0.0169624416927932,NaN,NaN
65,4.72111772692765,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,0.0138889866826026,NaN,2.89967674934127,0.0748622503441819
75,4.15597125600217,4.26575495717646,NaN,0.01638830708594,NaN,NaN
85,NaN,NaN,0.0111828389992741,NaN,3.11215478099555,0.0688960059028801
90,4.47444525695557,4.42575356206753,NaN,0.01654275575158,NaN,NaN
100,4.87506988489891,4.36749741352319,0.0105559522270873,0.0119635645472904,3.11186914810966,0.0625226763382574
150,NaN,2.69224630855988,0.00586839361681223,0.0122521240533346,2.40587438705577,0.0417627180484438
200,NaN,NaN,0.00599221995053612,NaN,2.3986753270068,0.0341138925393108
