t,epo_level,pEpoRpJAK2_Obs,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3RNA_Obs
16,0,-0.018018781069217,0.0561815825507504,0.000305245045954228,0.103905699398421,0.0105249428552208
16,0,-0.0131381748668676,-0.0392941985968489,0.000267542842435486,0.0927836841671145,0.00943424200441369
16,4.2857e-08,0.803450325820011,2.17111775405986,0.000292214400435012,0.0997053962450982,0.0148785500367311
16,4.2857e-08,0.775868439971405,2.10462044347461,0.000275876410926384,0.104468416303041,0.0146940263958247
16,1.4286e-07,0.662656337990275,2.42386151878689,0.000313651383387917,0.108907318815054,0.0129678350674145
16,1.4286e-07,0.682957192333665,2.44534422439781,0.000291747105210878,0.0978125502451957,0.0125585022830176
16,4.2857e-07,0.293767203778409,0.692749293270403,0.000304947712429924,0.0951190181686603,0.00906422835615053
16,4.2857e-07,0.255263989973537,0.770503941016925,0.000274391590662067,0.100605197116164,0.00943078602154702
16,1.4286e-06,0.833824830098696,2.02759284707387,0.00026996444032278,0.101370088207323,0.0140347989075718
16,1.4286e-06,0.837688629967561,2.10090114618885,0.000276964083822868,0.0962601926107527,0.0152563727431427
16,4.2857e-06,0.735126104747177,2.19459620103771,0.000271396412226316,0.0979736821902466,0.0135849347827822
16,4.2857e-06,0.752194024895904,2.13597046145618,0.000280361991843254,0.0903353233802142,0.0144986328996063
16,1.4286e-05,0.506838878323935,2.08728791970713,0.000299037159349216,0.101829684306398,0.0100191588676127
16,1.4286e-05,0.542325997050161,2.16214095059632,0.000255156504572102,0.0981619071500947,0.00969983732305514
16,4.2857e-05,0.0865942038399306,0.021297425788385,0.000296355554273145,0.0941842114377153,0.00969811826049547
16,4.2857e-05,0.102830063475224,0.16851023085412,0.000291341354334452,0.10811744590272,0.00911579278590433
