t,epo_level,pEpoRpJAK2_Obs,SOCS3RNA_Obs
7,2.5e-09,0.67778764420385,0.0378395468465157
7,2.5e-09,0.321143420522285,0.039858028257643
7,2.5e-09,0.367198163764552,0.0345347904042536
7,7.905e-09,0.248415407675341,0.0365428790220427
7,1.25e-08,0.348319163706272,0.0324612286242094
7,1.25e-08,0.709088292468184,0.0369118958451471
7,1.25e-08,1.34628191809516,0.0373257947383891
7,1.75e-08,1.38017485071238,0.0360227615614738
7,2.5e-08,1.37421833138461,0.0360811104386731
7,2.5e-08,0.789985967287056,0.0392553785149381
7,2.5e-08,0.438270509234334,0.0352485826598323
7,3.95e-08,0.392703951122449,0.0337232572942257
7,3.95e-08,0.386911746182057,0.0410470403196358
7,3.95e-08,0.0639867899775659,0.0366398594257242
7,7.9e-08,0.0151110726594726,0.0368315338922851
7,7.9e-08,0.12960742286866,0.0343313419632609
7,7.9e-08,0.525788385708866,0.0388700596669799
7,1.25e-07,0.48272708863046,0.0369461007487278
7,1.7675e-07,0.508204228442848,0.0343480646877525
7,2.5e-07,1.04683207297083,0.0374735909911373
7,7.905e-07,1.13661332915707,0.0354480804638071
7,7.905e-07,1.06977782625258,0.0363310139610891
7,7.905e-07,0.230669934598078,0.0338315491003895
7,2.5e-06,0.640059657225722,0.0353258710208928
7,2.5e-06,0.60672233073817,0.0335102613281907
7,2.5e-06,0.602363235972572,0.039454541353796
