t,pEpoRpJAK2_Obs,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3RNA_Obs
0,0.00102492806626428,-0.88940314826795,-0.000274542855909353,0.616895839375173,0.0109399987090608,0.0404630309826511
9,0.527351998438883,NaN,NaN,NaN,NaN,NaN
10,NaN,56.5879869719551,0.00188981449706973,-0.905766111020657,NaN,NaN
15,NaN,NaN,NaN,NaN,0.0277717271261938,0.0370877800521584
20,0.311331499377136,46.6954622625545,NaN,NaN,NaN,NaN
25,NaN,NaN,-0.00313619755593999,-0.0628823720986188,0.0543938816707531,NaN
30,0.229934643815086,38.8203647514672,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,0.066589709122113
40,0.162414919586685,NaN,0.0498354544163351,0.433508498123431,0.0673919382834513,NaN
45,NaN,29.8816782356305,NaN,NaN,NaN,NaN
50,0.111946922525332,NaN,NaN,3.67449541009935,NaN,NaN
55,NaN,23.6444041634126,0.104822346568294,NaN,0.0670040701257988,0.14672781415882
65,0.102408442677913,NaN,NaN,6.6114244512983,NaN,NaN
70,NaN,16.6794959523231,0.185112867095975,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,0.0550188832301582,0.174415822412532
80,0.0841957482406643,NaN,NaN,NaN,NaN,NaN
85,NaN,14.032602614395,NaN,17.7739567821458,NaN,NaN
90,NaN,NaN,0.209043066167184,NaN,NaN,NaN
95,0.115322512669027,NaN,NaN,NaN,0.0413554596070889,0.17225014027983
100,0.12123040978648,10.478496653798,0.213645407048706,20.5891014270827,0.0407613776876302,0.170538872123847
150,0.151494039437528,12.8089145880734,0.135957851059332,34.606627908723,0.024766964653816,0.105212686573145
200,NaN,15.3534986563376,0.0936669579191842,36.0774751157921,0.0250230782004141,0.082289128221331
250,NaN,NaN,NaN,34.8842663619263,NaN,0.0952430820275344
300,NaN,NaN,NaN,35.6288483450236,NaN,0.0982370025111022
