t,epo_level,pSTAT5_Obs,CISHRNA_Obs,CIS_Obs
50,2.5e-09,25.7723930147089,0.0938545075847235,3.1045938516311
50,2.5e-09,26.1186872632195,0.100020672172123,3.1435674315526
50,2.5e-09,29.1844850754601,0.100104157235812,3.07413204855067
50,2.5e-08,25.3527975341217,0.0825825782569161,2.30320678312656
50,2.5e-08,25.383335676275,0.0872200118876012,2.4423700597759
50,2.5e-08,26.3641292595667,0.0889027002875554,2.38548313095399
50,1.25e-07,25.4803027471459,0.107500926202859,3.24816081040901
50,1.25e-07,29.6797732423583,0.0994586264064688,3.26418735818218
50,1.25e-07,27.1710291174111,0.104967097229467,3.34639843560312
50,2.5e-07,27.6698128995938,0.0953590833483661,2.87808632819347
50,2.5e-07,25.8976384746493,0.0868536895993962,2.82245988897181
50,2.5e-07,28.886542794503,0.0890750405328397,2.75395766337618
50,1.25e-06,16.7950378063661,0.0364131416902885,1.05660574710698
50,1.25e-06,18.1615914631965,0.0365044800528893,1.00512476012418
50,1.25e-06,17.3725056555582,0.0333190827758546,0.776575230345714
50,2.5e-06,2.99396773804423,0.00260789920715893,0.225774556392446
50,2.5e-06,2.38927676739207,0.00694111665163495,-0.0301559867276619
50,2.5e-06,2.38264582382985,-0.00122307401700728,-0.0174264914752942
